,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels
61,https://g17.dhi-roma.it/resources/event_6462,APOSTOLIC PROVISION 6462,Ioannes Nicolaus Alicorutus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_100188,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_583,Troiana,1622-09-03T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
62,https://g17.dhi-roma.it/resources/event_17585,APOSTOLIC PROVISION 17585,Petri dEymeras,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_220131,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,1678-07-08T00:00:00Z,"act of grace,apostolic provision,papal grace,Order of Cluny,Orders of the monastic tradition,Defined administrative office,Administrative office,Chamberlain,Priory,Monastic institutions"
63,https://g17.dhi-roma.it/resources/event_19263,APOSTOLIC PROVISION 19263,Sebastianus Mestte,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_235059,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,1678-05-13T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
64,https://g17.dhi-roma.it/resources/event_17113,APOSTOLIC PROVISION 17113,Petrus Routy,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_215416,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,1678-03-04T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
65,https://g17.dhi-roma.it/resources/event_7813,APOSTOLIC PROVISION 7813,Petrus de Medina,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_113648,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_279,Giennensis,1622-06-20T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions"
66,https://g17.dhi-roma.it/resources/event_13474,APOSTOLIC PROVISION 13474,Henrici le Noble,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_180331,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-05-20T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,With care of souls"
67,https://g17.dhi-roma.it/resources/event_19949,APOSTOLIC PROVISION 19949,Francisci Guerrero,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_242400,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,1622-11-17T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Rectorship"
68,https://g17.dhi-roma.it/resources/event_16289,APOSTOLIC PROVISION 16289,illor ultimi possoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_204586,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,1622-03-14T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions"
69,https://g17.dhi-roma.it/resources/event_1091,APOSTOLIC PROVISION 1091,Iosephus Bifulcus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_37729,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,1622-12-20T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
70,https://g17.dhi-roma.it/resources/event_13215,APOSTOLIC PROVISION 13215,Antonii Vachel seu Vachet,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_174845,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_370,Meldensis,1678-05-08T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
71,https://g17.dhi-roma.it/resources/event_6003,APOSTOLIC PROVISION 6003,Hieronimo Bricio,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_95015,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_443,Papiensis,1622-07-06T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Archpriest,Liturgical office,Parish Church,Church institutions"
72,https://g17.dhi-roma.it/resources/event_18720,APOSTOLIC PROVISION 18720,Michael Ferreira,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_230016,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_385,Mirandensis,1622-04-05T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation"
73,https://g17.dhi-roma.it/resources/event_25416,APOSTOLIC PROVISION 25416,Pauli Scardui,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_293779,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_254,Faventina,1623-02-03T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
74,https://g17.dhi-roma.it/resources/event_21350,APOSTOLIC PROVISION 21350,Joannes Pollain,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_255136,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1678-04-28T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
75,https://g17.dhi-roma.it/resources/event_6291,APOSTOLIC PROVISION 6291,q. Ioannis de Ribera,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_98303,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1622-09-02T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
76,https://g17.dhi-roma.it/resources/event_4876,APOSTOLIC PROVISION 4876,Simonis de Riso,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_81649,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,1623-02-07T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
77,https://g17.dhi-roma.it/resources/event_20128,APOSTOLIC PROVISION 20128,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_244591,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_584,Tropiensis,1623-01-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
78,https://g17.dhi-roma.it/resources/event_4222,APOSTOLIC PROVISION 4222,Emanuelis Reiiman Senioris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_74838,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,1623-01-28T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office,Office in a monastery,Head of an abbey"
79,https://g17.dhi-roma.it/resources/event_478,APOSTOLIC PROVISION 478,Petri Cabral,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_17830,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,1622-09-12T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
80,https://g17.dhi-roma.it/resources/event_19847,APOSTOLIC PROVISION 19847,Gregorii de Vega et Quinones,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_240981,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_324,Legionensis,1622-10-22T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Holder of prestimony,Undefined administrative office,Administrative office,Parish Church,Church institutions"
81,https://g17.dhi-roma.it/resources/event_25426,APOSTOLIC PROVISION 25426,Felix Crucius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_293871,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,1623-01-11T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
82,https://g17.dhi-roma.it/resources/event_9752,APOSTOLIC PROVISION 9752,Francisci Laigre et Jois Euesnon,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_132665,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,1678-02-06T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
83,https://g17.dhi-roma.it/resources/event_23196,APOSTOLIC PROVISION 23196,Abdonis Exea,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_271545,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_605,Valentina,1622-10-24T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
84,https://g17.dhi-roma.it/resources/event_18291,APOSTOLIC PROVISION 18291,cognominato Berquet etiam de Nasdus,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_226245,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,1678-04-08T00:00:00Z,"act of grace,apostolic provision,papal grace,Sanction,Falsified crime,Archdeacon,Liturgical office"
85,https://g17.dhi-roma.it/resources/event_5456,APOSTOLIC PROVISION 5456,Gundisalvi Martinez de Marcilla,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_88582,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,1622-04-05T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Church institutions,Collegiate church"
86,https://g17.dhi-roma.it/resources/event_2448,APOSTOLIC PROVISION 2448,Franciscus Cerullus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_27660,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_623,Venusina,1622-10-22T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend"
87,https://g17.dhi-roma.it/resources/event_16675,APOSTOLIC PROVISION 16675,Petri etiam Meries,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_208764,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1622-11-29T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
88,https://g17.dhi-roma.it/resources/event_6010,APOSTOLIC PROVISION 6010,Benedictus Sanchez de Grado,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_95054,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1096,nullius dioc prov. ispalensis,1622-06-25T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
89,https://g17.dhi-roma.it/resources/event_23549,APOSTOLIC PROVISION 23549,Petrus Montestrur,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_274508,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_431,Oscensis,1622-06-06T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions"
90,https://g17.dhi-roma.it/resources/event_5447,APOSTOLIC PROVISION 5447,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_88471,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1622-04-05T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
91,https://g17.dhi-roma.it/resources/event_18500,APOSTOLIC PROVISION 18500,Caroli Christofleau seu Cretoffleau,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_227973,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_589,Turonensis,1678-01-23T00:00:00Z,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office"
92,https://g17.dhi-roma.it/resources/event_17825,APOSTOLIC PROVISION 17825,Petrus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_222331,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1677-10-30T00:00:00Z,"Exchange,Administrative reason,act of grace,apostolic provision,papal grace"
93,https://g17.dhi-roma.it/resources/event_7620,APOSTOLIC PROVISION 7620,Rome Sanchez,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_112362,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_569,Toletana,1622-03-01T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
94,https://g17.dhi-roma.it/resources/event_16507,APOSTOLIC PROVISION 16507,Guillar ssol,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_206906,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,1622-08-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Cancellation of a pension,rectorship of a prior,Office in a monastery"
