,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
59,https://g17.dhi-roma.it/resources/event_16897,APOSTOLIC PROVISION 16897,Vincentius Demanu,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_213180,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,1622-02-26T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Administrative reason,Succession,Undetermined reason,Unknown reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Vincentius Demanu
60,https://g17.dhi-roma.it/resources/event_892,APOSTOLIC PROVISION 892,Antonii Rocamora,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_25174,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,1622-09-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Antonii Rocamora
61,https://g17.dhi-roma.it/resources/event_4707,APOSTOLIC PROVISION 4707,Ioannes Gonzalez Brano,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_80067,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_503,Salamantina,1623-02-11T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Ioannes Gonzalez Brano
62,https://g17.dhi-roma.it/resources/event_18756,APOSTOLIC PROVISION 18756,Andreas Paganus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_230435,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_202,Comensis,1622-03-18T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Andreas Paganus
63,https://g17.dhi-roma.it/resources/event_1073,APOSTOLIC PROVISION 1073,Nicolaus Lupachius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_36677,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_74,Asculana,1622-12-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Nicolaus Lupachius
64,https://g17.dhi-roma.it/resources/event_18774,APOSTOLIC PROVISION 18774,Narcisus Moler,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_230640,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1622-04-15T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Narcisus Moler
65,https://g17.dhi-roma.it/resources/event_3268,APOSTOLIC PROVISION 3268,Antonius Matheus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_60571,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,1677-11-06T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",,,,,,[],Antonius Matheus
66,https://g17.dhi-roma.it/resources/event_16128,APOSTOLIC PROVISION 16128,Pauli Daignan,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_59503,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_90,Auxitana,1677-10-16T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Pauli Daignan
67,https://g17.dhi-roma.it/resources/event_8473,APOSTOLIC PROVISION 8473,ultimi posessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_119665,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",,,,,,[],ultimi posessoris
68,https://g17.dhi-roma.it/resources/event_4917,APOSTOLIC PROVISION 4917,cognominati Firet,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_82128,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],cognominati Firet
69,https://g17.dhi-roma.it/resources/event_7014,APOSTOLIC PROVISION 7014,ultimi possoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_106547,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,1678-06-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],ultimi possoris
70,https://g17.dhi-roma.it/resources/event_15626,APOSTOLIC PROVISION 15626,Joannis de Jasse,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_198185,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_211,Convenarum,1678-07-08T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Joannis de Jasse
71,https://g17.dhi-roma.it/resources/event_12833,APOSTOLIC PROVISION 12833,Jacobi Picard,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_173733,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,1678-05-08T00:00:00Z,"apostolic provision,papal grace",,,,,,[],Jacobi Picard
72,https://g17.dhi-roma.it/resources/event_16962,APOSTOLIC PROVISION 16962,Bartholomei Bougudon,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_213841,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1622-02-26T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",,,,,,[],Bartholomei Bougudon
73,https://g17.dhi-roma.it/resources/event_16879,APOSTOLIC PROVISION 16879,Petrus de Chivallet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_212991,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,1622-02-26T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Petrus de Chivallet
74,https://g17.dhi-roma.it/resources/event_3221,APOSTOLIC PROVISION 3221,Franciscus Chiala,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_59830,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_553,Tarentina,1677-10-06T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Church institutions,Collegiate church",,,,,,[],Franciscus Chiala
75,https://g17.dhi-roma.it/resources/event_7973,APOSTOLIC PROVISION 7973,Andreas Cabaret,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_72777,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1677-12-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Andreas Cabaret
76,https://g17.dhi-roma.it/resources/event_7927,APOSTOLIC PROVISION 7927,Samtino Samtino,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_114507,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_107,Beneventana,1622-07-15T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Samtino Samtino
77,https://g17.dhi-roma.it/resources/event_3960,APOSTOLIC PROVISION 3960,Ioannis Trulleis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_70276,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,1622-02-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Ioannis Trulleis
78,https://g17.dhi-roma.it/resources/event_17489,APOSTOLIC PROVISION 17489,Rogerius Regnard,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_219087,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,1678-06-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Rogerius Regnard
79,https://g17.dhi-roma.it/resources/event_19132,APOSTOLIC PROVISION 19132,Joannis de Peralta,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_233765,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_569,Toletana,1622-06-09T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Holder of prestimony,Undefined administrative office,Administrative office",,,,,,[],Joannis de Peralta
80,https://g17.dhi-roma.it/resources/event_12883,APOSTOLIC PROVISION 12883,Hieronimi Vervet,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_174023,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1678-05-08T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,,,,,[],Hieronimi Vervet
81,https://g17.dhi-roma.it/resources/event_7335,APOSTOLIC PROVISION 7335,illor ultimi possorros,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_110196,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,1678-07-16T00:00:00Z,"apostolic provision,papal grace,Obtaining a dispensation,death of previous holder,Personal reason,Dean,Liturgical office,Administrative office,Undefined administrative office,Holder of a dignity",,,,,,[],illor ultimi possorros
82,https://g17.dhi-roma.it/resources/event_16893,APOSTOLIC PROVISION 16893,Domenicus Chelle,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_213132,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_90,Auxitana,1622-02-26T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",,,,,,[],Domenicus Chelle
83,https://g17.dhi-roma.it/resources/event_2109,APOSTOLIC PROVISION 2109,Stephani du Valat Pensionarii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_34420,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,1678-03-21T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Prior,Office in a monastery,Priory,Monastic institutions",,,,,,[],Stephani du Valat Pensionarii
84,https://g17.dhi-roma.it/resources/event_18853,APOSTOLIC PROVISION 18853,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_231540,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_694,Patavina,1622-04-27T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Archpriest,Liturgical office",,,,,,[],Unknown former possessor
85,https://g17.dhi-roma.it/resources/event_17836,APOSTOLIC PROVISION 17836,possessoris Ludovici,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_119110,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Office in a monastery,Abbot",,,,,,[],possessoris Ludovici
86,https://g17.dhi-roma.it/resources/event_7966,APOSTOLIC PROVISION 7966,Julianus Menard,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_114926,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Prior,Office in a monastery,Pastor,Liturgical office,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Julianus Menard
87,https://g17.dhi-roma.it/resources/event_14433,APOSTOLIC PROVISION 14433,Petrus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_191415,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,1678-06-10T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Petrus predictus
88,https://g17.dhi-roma.it/resources/event_18133,APOSTOLIC PROVISION 18133,Franciscus Ducasse,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_224694,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,1678-06-03T00:00:00Z,"apostolic provision,papal grace,Administrative reason,retention,Pastor,Liturgical office,church,Church institutions",,,,,,[],Franciscus Ducasse
89,https://g17.dhi-roma.it/resources/event_2095,APOSTOLIC PROVISION 2095,Matheus Esbrayat,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_37348,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,1678-07-18T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",,,,,,[],Matheus Esbrayat
90,https://g17.dhi-roma.it/resources/event_17180,APOSTOLIC PROVISION 17180,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_216115,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,1678-03-21T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason",,,,,,[],Unknown former possessor
91,https://g17.dhi-roma.it/resources/event_9259,APOSTOLIC PROVISION 9259,Petri de Cathellan,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_73303,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_34,Albiensis,1678-01-15T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",,,,,,[],Petri de Cathellan
92,https://g17.dhi-roma.it/resources/event_10217,APOSTOLIC PROVISION 10217,Laurentii etiam le Roy,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_147752,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,1678-02-25T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Laurentii etiam le Roy
93,https://g17.dhi-roma.it/resources/event_8816,APOSTOLIC PROVISION 8816,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_123238,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1677-12-05T00:00:00Z,"apostolic provision,papal grace,Monastery,Monastic institutions,Treasurer,Administrative office,Defined administrative office,Regular canons,Order of Saint Anthony,Office in a monastery,monastic office",,,,,,[],Unknown former possessor
