,event,event_label,span_text,label,person,element,role_label,role,family_name,given_name,family_members,institution,institution_label,date,type_labels,person_id,related_to,name
66,https://g17.dhi-roma.it/resources/event_8503,APOSTOLIC PROVISION 8503,Petrus Janel,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_120032,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor",,[],Petrus Janel
67,https://g17.dhi-roma.it/resources/event_5712,APOSTOLIC PROVISION 5712,Franciscus Fratalis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_91628,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_63,Aquilana,1622-06-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Franciscus Fratalis
68,https://g17.dhi-roma.it/resources/event_318,APOSTOLIC PROVISION 318,Petrus Antonius Barbatus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/resources/person_79,https://g17.dhi-roma.it/raw/element_31860,providee,https://g17.dhi-roma.it/resources/type_68,Barbatus,Petrus Antonius,,https://g17.dhi-roma.it/resources/institution_92,Aversana,1622-11-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Archpriest,church",https://g17.dhi-roma.it/resources/person_79,[],Barbatus
69,https://g17.dhi-roma.it/resources/event_281,APOSTOLIC PROVISION 281,Iacobi Tansini,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_42265,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_318,Laudensis,1623-01-21T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,death of previous holder,Curate,Parish Church,church",,[],Iacobi Tansini
70,https://g17.dhi-roma.it/resources/event_1316,APOSTOLIC PROVISION 1316,Joannes Georgius Betuscus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_21265,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_693,pergamen,1622-09-24T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Holder of a clerical benefice",,[],Joannes Georgius Betuscus
71,https://g17.dhi-roma.it/resources/event_9317,APOSTOLIC PROVISION 9317,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_127930,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period",,[],Unknown former possessor
72,https://g17.dhi-roma.it/resources/event_3270,APOSTOLIC PROVISION 3270,Jacobus Montanus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_60600,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,1677-11-06T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",,[],Jacobus Montanus
73,https://g17.dhi-roma.it/resources/event_5685,APOSTOLIC PROVISION 5685,Laurentii Simonetti,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_91298,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_261,Firmana,1622-06-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",,[],Laurentii Simonetti
74,https://g17.dhi-roma.it/resources/event_7375,APOSTOLIC PROVISION 7375,Renatus Bernada,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_110622,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Renatus Bernada
75,https://g17.dhi-roma.it/resources/event_7800,APOSTOLIC PROVISION 7800,Ferdinandi Barbari,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_113508,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,,"apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor,church",,[],Ferdinandi Barbari
76,https://g17.dhi-roma.it/resources/event_7445,APOSTOLIC PROVISION 7445,Flavio Chisio,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_111423,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_697,Acquapendente,1678-05-02T00:00:00Z,"deceased in Rome,Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder",,[],Flavio Chisio
77,https://g17.dhi-roma.it/resources/event_1364,APOSTOLIC PROVISION 1364,Joannis Baptistae de Arpe,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_35179,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,1622-12-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",,[],Joannis Baptistae de Arpe
78,https://g17.dhi-roma.it/resources/event_8429,APOSTOLIC PROVISION 8429,Philibertus de La Morhe,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_119160,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_81,Aturensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",,[],Philibertus de La Morhe
79,https://g17.dhi-roma.it/resources/event_2458,APOSTOLIC PROVISION 2458,Caroli Falcinelli,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_27943,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_451,Perusina,1622-10-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder",,[],Caroli Falcinelli
80,https://g17.dhi-roma.it/resources/event_4886,APOSTOLIC PROVISION 4886,Joannis Baptistae Beuvrand,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_81735,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor",,[],Joannis Baptistae Beuvrand
81,https://g17.dhi-roma.it/resources/event_6784,APOSTOLIC PROVISION 6784,Franciscus Mendribel,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_103773,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1678-04-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Franciscus Mendribel
82,https://g17.dhi-roma.it/resources/event_703,APOSTOLIC PROVISION 703,Josephus Basquez,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_19094,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1678-07-28T00:00:00Z,"Resignation,apostolic provision,papal grace,Holder of a benefice",,[],Josephus Basquez
83,https://g17.dhi-roma.it/resources/event_7733,APOSTOLIC PROVISION 7733,Ioannis Agunlirri,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_113068,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,1622-05-06T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Provostship,church,Collegiate church",,[],Ioannis Agunlirri
84,https://g17.dhi-roma.it/resources/event_7932,APOSTOLIC PROVISION 7932,Franciscus Pinault,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_114562,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_620,Venetensis,1622-09-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Franciscus Pinault
85,https://g17.dhi-roma.it/resources/event_6083,APOSTOLIC PROVISION 6083,Franciscus Lopez,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_95949,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1622-07-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Franciscus Lopez
86,https://g17.dhi-roma.it/resources/event_5818,APOSTOLIC PROVISION 5818,Hieronimus Da Costa,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_92806,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_713,Elborensis,1622-06-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Hieronimus Da Costa
87,https://g17.dhi-roma.it/resources/event_1719,APOSTOLIC PROVISION 1719,Nicolai Antonii Pagato,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_33736,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,1622-11-28T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Nicolai Antonii Pagato
88,https://g17.dhi-roma.it/resources/event_5853,APOSTOLIC PROVISION 5853,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_93241,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-06-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",,[],Unknown former possessor
89,https://g17.dhi-roma.it/resources/event_8551,APOSTOLIC PROVISION 8551,Joannis Vaintrus,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_120542,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,,"apostolic provision,papal grace,death of previous holder,Pastor",,[],Joannis Vaintrus
90,https://g17.dhi-roma.it/resources/event_734,APOSTOLIC PROVISION 734,Antonius Maggiolini,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_21905,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_697,Acquapendente,1678-09-22T00:00:00Z,"Resignation,apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",,[],Antonius Maggiolini
91,https://g17.dhi-roma.it/resources/event_7025,APOSTOLIC PROVISION 7025,Salvatoris Gavelhi,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_106664,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_256,Feretrana,1678-06-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Salvatoris Gavelhi
92,https://g17.dhi-roma.it/resources/event_1561,APOSTOLIC PROVISION 1561,Antonius Linhilliac,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_41524,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,1677-10-13T00:00:00Z,"apostolic provision,papal grace,Order of Saint Benedict,Head of the monastery,monastic office,Sacristan,Priory",,[],Antonius Linhilliac
93,https://g17.dhi-roma.it/resources/event_8221,APOSTOLIC PROVISION 8221,Renati de la Fontaine,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_116758,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-10-16T00:00:00Z,"apostolic provision,papal grace",,[],Renati de la Fontaine
94,https://g17.dhi-roma.it/resources/event_1840,APOSTOLIC PROVISION 1840,Marci Antonii Sobrecastes,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_24858,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1678-01-22T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,church,Collegiate church,Holder of a benefice",,[],Marci Antonii Sobrecastes
95,https://g17.dhi-roma.it/resources/event_9082,APOSTOLIC PROVISION 9082,Stephani Claudii Laborie,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_125933,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_26,Agennensis,,"apostolic provision,papal grace,death of previous holder,Prior",,[],Stephani Claudii Laborie
96,https://g17.dhi-roma.it/resources/event_9293,APOSTOLIC PROVISION 9293,Petrus Phinon,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_127637,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_341,Lotevensis,1678-01-15T00:00:00Z,"apostolic provision,papal grace,Prebendary,church,Holder of a benefice",,[],Petrus Phinon
97,https://g17.dhi-roma.it/resources/event_5688,APOSTOLIC PROVISION 5688,Hieronimus de Asunta,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_91318,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,1622-06-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",,[],Hieronimus de Asunta
98,https://g17.dhi-roma.it/resources/event_8794,APOSTOLIC PROVISION 8794,Renati Janeti,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_123001,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-12-12T00:00:00Z,"Replacement,apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",,[],Renati Janeti
99,https://g17.dhi-roma.it/resources/event_5850,APOSTOLIC PROVISION 5850,Antonio Leone,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_93201,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,1622-06-07T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship",,[],Antonio Leone
100,https://g17.dhi-roma.it/resources/event_4939,APOSTOLIC PROVISION 4939,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_82371,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,church,Major church",,[],ultimi possessoris
101,https://g17.dhi-roma.it/resources/event_8413,APOSTOLIC PROVISION 8413,Joannis Lasitau,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_118981,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_90,Auxitana,1677-11-07T00:00:00Z,"apostolic provision,papal grace",,[],Joannis Lasitau
102,https://g17.dhi-roma.it/resources/event_8725,APOSTOLIC PROVISION 8725,Theophilus Auuray,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_49719,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-08-12T00:00:00Z,"apostolic provision,papal grace,Prior,Order of Saint Benedict",,[],Theophilus Auuray
103,https://g17.dhi-roma.it/resources/event_8932,APOSTOLIC PROVISION 8932,Joannis Baptistae,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_124562,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1677-12-12T00:00:00Z,"apostolic provision,papal grace,Pastor",,[],Joannis Baptistae
104,https://g17.dhi-roma.it/resources/event_3477,APOSTOLIC PROVISION 3477,Hiacynthi de Villega,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_63135,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,1678-02-03T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Hiacynthi de Villega
105,https://g17.dhi-roma.it/resources/event_938,APOSTOLIC PROVISION 938,Antonii Ansolarum,https://g17.dhi-roma.it/raw/label_160,,https://g17.dhi-roma.it/raw/element_31506,current possessor,https://g17.dhi-roma.it/resources/type_98,,,,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,1678-01-15T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Parish Church,church",,[],Antonii Ansolarum
106,https://g17.dhi-roma.it/resources/event_4531,APOSTOLIC PROVISION 4531,Mauritii de Aureliis,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_78056,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_63,Aquilana,,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Mauritii de Aureliis
107,https://g17.dhi-roma.it/resources/event_6851,APOSTOLIC PROVISION 6851,Horatii Brunalli,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_104624,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_256,Feretrana,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Horatii Brunalli
