,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
3230,https://g17.dhi-roma.it/resources/event_8220,,,Joannis et du Tullet,Seraphinis du Tillet,Tullet,Tillet,former possessor,providee,0.83,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"Placing a commenda,apostolic provision,papal grace,Prior",1677-10-16,0.5,0.415,76,significant
73,https://g17.dhi-roma.it/resources/event_7445,,,Flavio Chisio,Card.li Sigismundie Chisii,Chisio,Chisii,providee,former possessor,0.83,https://g17.dhi-roma.it/resources/institution_697,Acquapendente,"deceased in Rome,Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder",1678-05-02,0.5,0.415,76,significant
1450,https://g17.dhi-roma.it/resources/event_8219,,,Seraphinis du Tillet,Joannis et du Tullet,Tillet,Tullet,providee,former possessor,0.83,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"Placing a commenda,apostolic provision,papal grace,Prior",1677-10-16,0.5,0.415,106,significant
739,https://g17.dhi-roma.it/resources/event_8199,,,Andreas Boulet,Jois et Boulit,Boulet,Boulit,providee,former possessor,0.83,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-10-16,0.5,0.415,171,significant
5666,https://g17.dhi-roma.it/resources/event_8200,,,Andreas Boulet,Jois et Boulit,Boulet,Boulit,providee,former possessor,0.83,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,church,Major church,Holder of a benefice",1677-10-16,0.5,0.415,171,significant
3506,https://g17.dhi-roma.it/resources/event_2125,,,Melaniez Raguin,Renatus Raquin,Raguin,Raquin,former possessor,providee,0.83,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Rectorship,Holder of a benefice in a church,Parish Church,church",1677-10-08,0.5,0.415,188,significant
2491,https://g17.dhi-roma.it/resources/event_2674,,,Iacobus Nogrie,Iacobi Nogrit,Nogrie,Nogrit,providee,current possessor,0.83,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Parish Church,church",1677-10-31,0.5,0.415,74,significant
4675,https://g17.dhi-roma.it/resources/event_6309,,,Horatius Olimerius,Michaelis Angeli Olimerii,Olimerius,Olimerii,providee,former possessor,0.82,https://g17.dhi-roma.it/resources/institution_256,Feretrana,"apostolic provision,papal grace,death of previous holder,Provostship,church",,0.5,0.41,140,significant
5985,https://g17.dhi-roma.it/resources/event_4546,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church,Holder of a benefice",,0.5,0.41,127,significant
4670,https://g17.dhi-roma.it/resources/event_4191,,,Laurentius Sardonius,Laurentii Sardonii Senioris,Sardonius,Sardonii,providee,former possessor,0.82,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"Resignation,apostolic provision,papal grace,church,Collegiate church,Holder of a benefice",,0.5,0.41,320,significant
1663,https://g17.dhi-roma.it/resources/event_2428,,,Horatius Leonellus,Iacobi Leonelli,Leonellus,Leonelli,providee,former possessor,0.82,https://g17.dhi-roma.it/resources/institution_687,Tudertin,"apostolic provision,papal grace,death of previous holder,Pastor,church",1623-01-19,0.5,0.41,146,significant
3712,https://g17.dhi-roma.it/resources/event_5225,,,Bartholomei Guiducci,Ioannis Guiducius,Guiducci,Guiducius,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1622-02-16,0.5,0.41,72,significant
5999,https://g17.dhi-roma.it/resources/event_4543,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.41,127,significant
6027,https://g17.dhi-roma.it/resources/event_4544,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice in a church,Holder of a benefice",,0.5,0.41,127,significant
3544,https://g17.dhi-roma.it/resources/event_6242,,,Ioannis Antonii Victorii,Angelus Victorius,Victorii,Victorius,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_46,Amerina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",1622-05-28,0.5,0.41,75,significant
2676,https://g17.dhi-roma.it/resources/event_6395,,,Christophori Turriani,Petrus Turrianus,Turriani,Turrianus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_202,Comensis,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",1622-08-30,0.5,0.41,115,significant
454,https://g17.dhi-roma.it/resources/event_1193,,,Iacobi Manfredi,Cesar Manfredus,Manfredi,Manfredus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",1623-01-01,0.5,0.41,87,significant
5427,https://g17.dhi-roma.it/resources/event_1293,,,Antonii Mariae Inglesii,Paulus Inglesius,Inglesii,Inglesius,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-12-01,0.5,0.41,47,significant
1187,https://g17.dhi-roma.it/resources/event_4542,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.41,127,significant
6365,https://g17.dhi-roma.it/resources/event_4545,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church,Holder of a benefice",,0.5,0.41,127,significant
6829,https://g17.dhi-roma.it/resources/event_510,,,Antonius Paulacchinus,Martini Paulacchii,Paulacchinus,Paulacchii,providee,former possessor,0.82,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",1622-10-01,0.5,0.41,207,significant
2564,https://g17.dhi-roma.it/resources/event_4680,,,Marti de Mulis,Benedictus de Musis,Mulis,Musis,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Unknown reason,Rectorship",1623-02-09,0.5,0.4,144,significant
948,https://g17.dhi-roma.it/resources/event_4483,,,Francisci Antonii de Ciccho,Angelus de Cico,Ciccho,Cico,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_592,Ugentina,"apostolic provision,papal grace,Restoration,death of previous holder,Holder of a benefice",1622-11-09,0.5,0.4,47,significant
4595,https://g17.dhi-roma.it/resources/event_5334,,,Horatii Marci,Petrus Magri,Marci,Magri,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",,0.5,0.4,383,significant
6451,https://g17.dhi-roma.it/resources/event_2854,,,Donati Antonii Coschii,Marcus Coschius,Coschii,Coschius,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_231,Cusentina,"Resignation,apostolic provision,papal grace,Holder of a benefice,Holder of a portion,Parish Church,church",1622-02-15,0.5,0.4,86,significant
6645,https://g17.dhi-roma.it/resources/event_2860,,,Constantius Scarpius,Stephani Scarpii,Scarpius,Scarpii,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_23,Adriensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church,Holder of a benefice",1622-02-17,0.5,0.4,304,significant
1283,https://g17.dhi-roma.it/resources/event_3066,,,Francisci Cesarei,Cesare Cesareus,Cesarei,Cesareus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",1622-02-25,0.5,0.4,121,significant
868,https://g17.dhi-roma.it/resources/event_637,,,Joannes Uldaricus Balde,Hugonis Federici a Baden,Balde,Baden,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_101,Basiliensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1622-08-25,0.5,0.4,238,significant
4863,https://g17.dhi-roma.it/resources/event_6294,,,Alexandri Masta,Ioannes Donatus Massa,Masta,Massa,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"apostolic provision,papal grace,death of previous holder",,0.5,0.4,265,significant
5579,https://g17.dhi-roma.it/resources/event_3070,,,Joannes Tossanus,Horatii Tossani,Tossanus,Tossani,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_719,Imolensis,"Resignation,apostolic provision,papal grace,Parish Church,church,Holder of a benefice",1622-02-26,0.5,0.4,149,significant
857,https://g17.dhi-roma.it/resources/event_3067,,,Cesare Cesareus,Francisci Cesarei,Cesareus,Cesarei,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",1622-02-25,0.5,0.4,224,significant
1882,https://g17.dhi-roma.it/resources/event_4529,,,Iulius Panella,Flaminii Paccella,Panella,Paccella,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_400,Muranensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",,0.5,0.4,202,significant
3076,https://g17.dhi-roma.it/resources/event_4530,,,Iulius Panella,Flaminii Paccella,Panella,Paccella,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_400,Muranensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",,0.5,0.4,202,significant
2143,https://g17.dhi-roma.it/resources/event_6049,,,Ioannis Baptista Viniani,Marius Vinianus,Viniani,Vinianus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_380,Milopotamiensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1622-06-01,0.5,0.4,126,significant
5038,https://g17.dhi-roma.it/resources/event_3065,,,Francisci Cesarei,Cesare Cesareus,Cesarei,Cesareus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"Resignation,apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1622-02-25,0.5,0.4,121,significant
504,https://g17.dhi-roma.it/resources/event_3062,,,Marci Antonii Perroni,Joannes Thomas Perronus,Perroni,Perronus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",1622-02-25,0.5,0.4,186,significant
2990,https://g17.dhi-roma.it/resources/event_9131,,,Bartholomei ex Goullord,Joannes Iacobus Goulard,Goullord,Goulard,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Pastor",1677-12-29,0.5,0.4,41,significant
