,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
13550,https://g17.dhi-roma.it/resources/event_16248,https://g17.dhi-roma.it/raw/element_204202,https://g17.dhi-roma.it/raw/element_204191,Joannis Arnaldi etiam Torne,Arnaldus Torne,Torne,Torne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"act of grace,apostolic provision,papal grace,Without care of souls,church,Church institutions",1677-12-12,1.0,1.0,549,significant
13476,https://g17.dhi-roma.it/resources/event_13333,https://g17.dhi-roma.it/raw/element_176071,https://g17.dhi-roma.it/raw/element_176077,Petrus Bevier,Joannis etiam Bevier,Bevier,Bevier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"act of grace,apostolic provision,papal grace,Sanction,heresy,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1678-05-20,1.0,1.0,446,significant
13458,https://g17.dhi-roma.it/resources/event_2662,https://g17.dhi-roma.it/raw/element_51423,https://g17.dhi-roma.it/raw/element_51415,Franciscsi etiam Anuray,Petrus Anuray,Anuray,Anuray,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-01-15,1.0,1.0,215,significant
13457,https://g17.dhi-roma.it/resources/event_12866,https://g17.dhi-roma.it/raw/element_173912,https://g17.dhi-roma.it/raw/element_173917,Petrus Rousseau,Jacobi etiam Rousseau,Rousseau,Rousseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-05-08,1.0,1.0,402,significant
13408,https://g17.dhi-roma.it/resources/event_4066,https://g17.dhi-roma.it/raw/element_51332,https://g17.dhi-roma.it/raw/element_51321,Francisci etiam Garnier,Joannes Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-07-08,1.0,1.0,695,significant
13339,https://g17.dhi-roma.it/resources/event_8693,https://g17.dhi-roma.it/raw/element_122270,https://g17.dhi-roma.it/raw/element_122260,Francisci et Breschot,Simon Breschot Junior,Breschot,Breschot,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Priory,Monastic institutions,Regular canons,Order of Saint Anthony,With care of souls",1677-12-02,1.0,1.0,98,significant
13310,https://g17.dhi-roma.it/resources/event_17743,https://g17.dhi-roma.it/raw/element_221640,https://g17.dhi-roma.it/raw/element_221650,Gaspardus de Loyac,Joannis etiam de Loyac,Loyac,Loyac,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-08-12,1.0,1.0,86,significant
13851,https://g17.dhi-roma.it/resources/event_602,https://g17.dhi-roma.it/raw/element_40716,https://g17.dhi-roma.it/raw/element_40705,Joannis Josephi etiam Favart,Joannes Baptistae Favart,Favart,Favart,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,church,Church institutions",1677-10-08,1.0,1.0,191,significant
8454,https://g17.dhi-roma.it/resources/event_20114,https://g17.dhi-roma.it/raw/element_244462,https://g17.dhi-roma.it/raw/element_244467,Stephanus de Scarselis,Philippi etiam de Scarselis,Scarselis,Scarselis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-12-23,1.0,1.0,451,significant
8115,https://g17.dhi-roma.it/resources/event_9808,https://g17.dhi-roma.it/raw/element_133339,https://g17.dhi-roma.it/raw/element_133333,Antonii etiam Martin,Andreas Martin,Martin,Martin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without Dignity,Priory,Monastic institutions,With care of souls",1678-02-12,1.0,1.0,1058,significant
8335,https://g17.dhi-roma.it/resources/event_8622,https://g17.dhi-roma.it/raw/element_121425,https://g17.dhi-roma.it/raw/element_121420,Mathei etiam Thoreau,Carolus Thoreau,Thoreau,Thoreau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-02,1.0,1.0,341,significant
14066,https://g17.dhi-roma.it/resources/event_8277,https://g17.dhi-roma.it/raw/element_59512,https://g17.dhi-roma.it/raw/element_59508,Amabilis etiam de Cassand,Joes Jacobus de Cassand,Cassand,Cassand,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-10-30,1.0,1.0,269,significant
14082,https://g17.dhi-roma.it/resources/event_17581,https://g17.dhi-roma.it/raw/element_220070,https://g17.dhi-roma.it/raw/element_220079,Franciscus Rocheffort,Stephani etiam Rocheffort,Rocheffort,Rocheffort,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,Administrative office,Cantorate,Defined administrative office",1678-07-08,1.0,1.0,118,significant
14103,https://g17.dhi-roma.it/resources/event_8867,https://g17.dhi-roma.it/raw/element_123803,https://g17.dhi-roma.it/raw/element_123794,Jois etiam Thexon,Guillelmus Thexon,Thexon,Thexon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,Archpriest,Liturgical office,Parish Church,Church institutions",1677-12-12,1.0,1.0,76,significant
12598,https://g17.dhi-roma.it/resources/event_21471,https://g17.dhi-roma.it/raw/element_256240,https://g17.dhi-roma.it/raw/element_256250,Antonius Arcadi,Hiacynthi etiam Arcadi,Arcadi,Arcadi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-19,1.0,1.0,477,significant
12769,https://g17.dhi-roma.it/resources/event_26816,https://g17.dhi-roma.it/raw/element_305080,https://g17.dhi-roma.it/raw/element_305085,Helias de la Garde iunior,Heliae de la garde,Garde,Garde,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-09-01,1.0,1.0,710,significant
90,https://g17.dhi-roma.it/resources/event_16675,https://g17.dhi-roma.it/raw/element_208764,https://g17.dhi-roma.it/raw/element_208758,Petri etiam Meries,Franciscus Meries,Meries,Meries,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-11-29,1.0,1.0,619,significant
12767,https://g17.dhi-roma.it/resources/event_12801,https://g17.dhi-roma.it/raw/element_173638,https://g17.dhi-roma.it/raw/element_173648,Antonius Roussilhon,Fulerandi etiam Roussilhon,Roussilhon,Roussilhon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-05-06,1.0,1.0,127,significant
12765,https://g17.dhi-roma.it/resources/event_21472,https://g17.dhi-roma.it/raw/element_256240,https://g17.dhi-roma.it/raw/element_256250,Antonius Arcadi,Hiacynthi etiam Arcadi,Arcadi,Arcadi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-19,1.0,1.0,477,significant
12753,https://g17.dhi-roma.it/resources/event_18568,https://g17.dhi-roma.it/raw/element_228612,https://g17.dhi-roma.it/raw/element_228605,Guillelmi etiam Facieu,Gabriel Facieu,Facieu,Facieu,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_34,Albiensis,"act of grace,apostolic provision,papal grace,Dean,Liturgical office,Church institutions,Collegiate church",1678-02-06,1.0,1.0,211,significant
12740,https://g17.dhi-roma.it/resources/event_9090,https://g17.dhi-roma.it/raw/element_126011,https://g17.dhi-roma.it/raw/element_126005,Joannis etiam Mannoury,Joannes Mannoury junior,Mannoury,Mannoury,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-12-26,1.0,1.0,109,significant
12698,https://g17.dhi-roma.it/resources/event_12796,https://g17.dhi-roma.it/raw/element_173624,https://g17.dhi-roma.it/raw/element_173618,Antonii etiam Chamial,Ludovicus Chamial,Chamial,Chamial,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Curate",1678-05-06,1.0,1.0,259,significant
12617,https://g17.dhi-roma.it/resources/event_21378,https://g17.dhi-roma.it/raw/element_255407,https://g17.dhi-roma.it/raw/element_255400,Caroli etiam Vitalis,Petrus Dominicus Felix Camillus Vitalis,Vitalis,Vitalis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-27,1.0,1.0,314,significant
12599,https://g17.dhi-roma.it/resources/event_8445,https://g17.dhi-roma.it/raw/element_119335,https://g17.dhi-roma.it/raw/element_119342,Magdalena de la Salle,Marie etiam de la Salle,Salle,Salle,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"act of grace,apostolic provision,papal grace,Office in a monastery,Head of an abbey",1677-11-07,1.0,1.0,519,significant
12464,https://g17.dhi-roma.it/resources/event_12231,https://g17.dhi-roma.it/raw/element_170845,https://g17.dhi-roma.it/raw/element_170839,Antonii etiam Charrial,Claudius Charrial,Charrial,Charrial,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Curate",1678-04-08,1.0,1.0,360,significant
14138,https://g17.dhi-roma.it/resources/event_601,https://g17.dhi-roma.it/raw/element_40716,https://g17.dhi-roma.it/raw/element_40705,Joannis Josephi etiam Favart,Joannes Baptistae Favart,Favart,Favart,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"act of grace,apostolic provision,papal grace",1677-10-08,1.0,1.0,191,significant
12458,https://g17.dhi-roma.it/resources/event_16263,https://g17.dhi-roma.it/raw/element_204332,https://g17.dhi-roma.it/raw/element_204326,Francisci et Jullien,Franciscus Jullien junior,Jullien,Jullien,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-26,1.0,1.0,137,significant
8478,https://g17.dhi-roma.it/resources/event_14857,https://g17.dhi-roma.it/raw/element_193097,https://g17.dhi-roma.it/raw/element_193104,Henricus Esteve,Caroli etiam Esteve,Esteve,Esteve,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office",1678-06-25,1.0,1.0,87,significant
12329,https://g17.dhi-roma.it/resources/event_12306,https://g17.dhi-roma.it/raw/element_171109,https://g17.dhi-roma.it/raw/element_171102,Balthazaris etiam de Boutaric,Guillelmus Fiscans de Boutaric,Boutaric,Boutaric,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church,Archdeacon,Liturgical office",1678-04-08,1.0,1.0,163,significant
12290,https://g17.dhi-roma.it/resources/event_8605,https://g17.dhi-roma.it/raw/element_121181,https://g17.dhi-roma.it/raw/element_121187,Arnaldus de la Fitte,Jacobi etiam de la Fitte,Fitte,Fitte,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_317,Lascurensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-11-27,1.0,1.0,70,significant
12250,https://g17.dhi-roma.it/resources/event_18582,https://g17.dhi-roma.it/raw/element_228755,https://g17.dhi-roma.it/raw/element_228741,Roberti etiam Barbier,Joannes Asrodizius Barbier,Barbier,Barbier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"act of grace,apostolic provision,papal grace,church,Church institutions,Archdeacon,Liturgical office",1678-02-06,1.0,1.0,601,significant
13156,https://g17.dhi-roma.it/resources/event_17981,https://g17.dhi-roma.it/raw/element_223456,https://g17.dhi-roma.it/raw/element_223450,Petri etiam de Montserrat,Jacobus de Montserrat,Montserrat,Montserrat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Priory,Monastic institutions",1678-07-22,1.0,1.0,235,significant
13160,https://g17.dhi-roma.it/resources/event_1244,https://g17.dhi-roma.it/raw/element_22123,https://g17.dhi-roma.it/raw/element_22118,Petri etiam Van Volden,Alexander Van Volden,Volden,Volden,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_131,Brugensis,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-06,1.0,1.0,133,significant
