,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5910,https://g17.dhi-roma.it/resources/event_8378,,,Modernus Mayssent,Gasparis etiam Mayssent,Mayssent,Mayssent,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_491,Rivensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-11-07,1.0,1.0,107,significant
4578,https://g17.dhi-roma.it/resources/event_14857,,,Henricus Esteve,Caroli etiam Esteve,Esteve,Esteve,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office",1678-06-25,1.0,1.0,58,significant
4559,https://g17.dhi-roma.it/resources/event_8605,,,Jacobi etiam de la Fitte,Arnaldus de la Fitte,Fitte,Fitte,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_317,Lascurensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,47,significant
5452,https://g17.dhi-roma.it/resources/event_14217,,,Stephani etiam Gerusnet,Ioannes Gerusnet,Gerusnet,Gerusnet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Prior,Office in a monastery",,1.0,1.0,129,significant
8985,https://g17.dhi-roma.it/resources/event_2657,,,Francisci etiam Garnier,Joannes Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,421,significant
4280,https://g17.dhi-roma.it/resources/event_9011,,,Tussani et Sohier Senioris,Tussanus Sohier Junior,Sohier,Sohier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-12-12,1.0,1.0,196,significant
9002,https://g17.dhi-roma.it/resources/event_12866,,,Jacobi etiam Rousseau,Petrus Rousseau,Rousseau,Rousseau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,206,significant
5874,https://g17.dhi-roma.it/resources/event_9873,,,Julii etiam de Bologne,Renatus Antonius de Capizuchi de Bologne,Bologne,Bologne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Undefined administrative office,Holder of a dignity,Archdeacon,Liturgical office",1678-02-13,1.0,1.0,143,significant
4162,https://g17.dhi-roma.it/resources/event_16673,,,Ioannes Cassan,Iois etiam Cassan,Cassan,Cassan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery",1622-11-28,1.0,1.0,255,significant
7627,https://g17.dhi-roma.it/resources/event_15764,,,Gabrielis etiam Veyrier,Claudius Veyrier,Veyrier,Veyrier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",,1.0,1.0,194,significant
103,https://g17.dhi-roma.it/resources/event_10957,,,Laurentii etiam Berget seu Barges,Claudius Berger seu Barges,Barges,Barges,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,1.0,1.0,337,significant
2486,https://g17.dhi-roma.it/resources/event_9956,,,Matheus Thorau,Iosephi etiam Thorau,Thorau,Thorau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-02-25,1.0,1.0,150,significant
6720,https://g17.dhi-roma.it/resources/event_13291,,,Joannes Pellard,Renati etiam Pellard,Pellard,Pellard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,179,significant
1655,https://g17.dhi-roma.it/resources/event_16780,,,Claudius Gailhart,Iosephi etiam Gailhart,Gailhart,Gailhart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_25,Agathensis,"apostolic provision,papal grace,Parish Church,Church institutions",,1.0,1.0,99,significant
4458,https://g17.dhi-roma.it/resources/event_1247,,,Franciscus Maria etiam de Vicariis,Anellus Maria Vicariis,Vicariis,Vicariis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_504,Salernitana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-10-01,1.0,1.0,156,significant
9469,https://g17.dhi-roma.it/resources/event_3928,,,iacobi Bergada Senioris,Jacobus Bergada Iunior,Bergada,Bergada,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-05-10,1.0,1.0,190,significant
9100,https://g17.dhi-roma.it/resources/event_2116,,,Joannes Leydon Junior,Jois etiam Leydon,Leydon,Leydon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-10-08,1.0,1.0,81,significant
2736,https://g17.dhi-roma.it/resources/event_8638,,,Ludovici etiam Geuffrin,Simon Petrus Geuffrin,Geuffrin,Geuffrin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1677-12-02,1.0,1.0,47,significant
9163,https://g17.dhi-roma.it/resources/event_14197,,,Petri etiam Esnault,Egidius Esnault,Esnault,Esnault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,137,significant
1648,https://g17.dhi-roma.it/resources/event_17807,,,Franciscus Chappelier Iunior,Francisci etiam Chappelier,Chappelier,Chappelier,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"apostolic provision,papal grace",,1.0,1.0,154,significant
7383,https://g17.dhi-roma.it/resources/event_9626,,,Nicolai etiam LeFeure de Leheau,Andreas Le Feure de Leheau,Leheau,Leheau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,1.0,1.0,95,significant
2711,https://g17.dhi-roma.it/resources/event_14310,,,Georgii etiam Tuppina,Renatus Tuppina,Tuppina,Tuppina,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-10,1.0,1.0,64,significant
2707,https://g17.dhi-roma.it/resources/event_9486,,,Geraldus Resclause,Stephani etiam Resclause,Resclause,Resclause,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_34,Albiensis,"apostolic provision,papal grace,Prior,Office in a monastery,Administrative office,Undefined administrative office,Holder of a dignity,With care of souls",1677-12-26,1.0,1.0,111,significant
5504,https://g17.dhi-roma.it/resources/event_12798,,,Fulerandi etiam Roussilhon,Antonius Roussilhon,Roussilhon,Roussilhon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",,1.0,1.0,89,significant
9019,https://g17.dhi-roma.it/resources/event_3460,,,Bartholomeus Damiani,Theodori etiam Damiani,Damiani,Damiani,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_356,Marianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-01-25,1.0,1.0,194,significant
8198,https://g17.dhi-roma.it/resources/event_8155,,,Guillelmus Bontherhoux,Iois etiam Bontherhoux,Bontherhoux,Bontherhoux,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-16,1.0,1.0,28,significant
8416,https://g17.dhi-roma.it/resources/event_13843,,,Petri etiam Codur,Ludovicus Codur,Codur,Codur,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"Resignation,Personal reason,apostolic provision,papal grace,Liturgical office,Curate,Parish Church,Church institutions",1678-06-03,1.0,1.0,137,significant
8177,https://g17.dhi-roma.it/resources/event_9005,,,Francisci etiam le Brum,Leonorus Le Brum,Brum,Brum,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-12,1.0,1.0,63,significant
4357,https://g17.dhi-roma.it/resources/event_15443,,,Joannis etiam du Bernard,Joannes du Bernard,Bernard,Bernard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1678-07-01,1.0,1.0,370,significant
5068,https://g17.dhi-roma.it/resources/event_15640,,,Philippi etiam Thoreau,Josephus Dominicus Thoreau,Thoreau,Thoreau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-07-15,1.0,1.0,212,significant
9741,https://g17.dhi-roma.it/resources/event_16248,,,Joannis Arnaldi etiam Torne,Arnaldus Torne,Torne,Torne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"apostolic provision,papal grace,Without care of souls,church,Church institutions",1677-12-12,1.0,1.0,336,significant
5940,https://g17.dhi-roma.it/resources/event_8315,,,Carolu etiam Depons,Petrus Depons,Depons,Depons,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1106,nullius seu sancti flori,"apostolic provision,papal grace,Church institutions,Parish and collegiate church,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-10-30,1.0,1.0,107,significant
5234,https://g17.dhi-roma.it/resources/event_7366,,,Nicolai etiam Pepin,Jacobus Pepin,Pepin,Pepin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-07-29,1.0,1.0,204,significant
3097,https://g17.dhi-roma.it/resources/event_10826,,,Ludovici Barrin,Jacobi etiam Barrin,Barrin,Barrin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-04-02,1.0,1.0,428,significant
675,https://g17.dhi-roma.it/resources/event_9901,,,Francisci etiam Chevalier,Gilbertus Chevalier,Chevalier,Chevalier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,186,significant
5450,https://g17.dhi-roma.it/resources/event_4225,,,Philippi Emanuelis de Ligniville Senioris,Philippus Emanuel de Ligniville Junior,Ligniville,Ligniville,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1622-05-12,1.0,1.0,58,significant
3035,https://g17.dhi-roma.it/resources/event_15630,,,Philippi etiam Thoreau,Josephus Dominicus Thoreau,Thoreau,Thoreau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",,1.0,1.0,212,significant
1545,https://g17.dhi-roma.it/resources/event_3397,,,Franciscus de Morellis,Francisci etiam de Morellis,Morellis,Morellis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-12-24,1.0,1.0,250,significant
378,https://g17.dhi-roma.it/resources/event_8277,,,Joes Jacobus de Cassand,Amabilis etiam de Cassand,Cassand,Cassand,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-10-30,1.0,1.0,162,significant
4664,https://g17.dhi-roma.it/resources/event_12376,,,Jacobus Andry,Claudi etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-04-15,1.0,1.0,172,significant
5917,https://g17.dhi-roma.it/resources/event_9231,,,Jacobus Andry,Claudii etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-08,1.0,1.0,172,significant
3365,https://g17.dhi-roma.it/resources/event_12540,,,Roberti etiam Bernard,Renatus Bernard,Bernard,Bernard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-23,1.0,1.0,370,significant
7734,https://g17.dhi-roma.it/resources/event_2387,,,Joannes Leydon Junior,Jois etiam Leydon,Leydon,Leydon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1677-10-08,1.0,1.0,81,significant
7835,https://g17.dhi-roma.it/resources/event_2662,,,Petrus Anuray,Franciscsi etiam Anuray,Anuray,Anuray,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-15,1.0,1.0,128,significant
