,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
8972,https://g17.dhi-roma.it/resources/event_8281,,,Caroli Francisci etiam Neret,Franciscus Bartholomeus seu Bartholomen Franciscus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-23,1.0,1.0,346,significant
10654,https://g17.dhi-roma.it/resources/event_18568,,,Guillelmi etiam Facieu,Gabriel Facieu,Facieu,Facieu,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_34,Albiensis,"apostolic provision,papal grace,Dean,Liturgical office,Church institutions,Collegiate church",1678-02-06,1.0,1.0,154,significant
5986,https://g17.dhi-roma.it/resources/event_12644,,,Carolus Cueu,Joannis etiam Cueu,Cueu,Cueu,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-04-30,1.0,1.0,153,significant
1234,https://g17.dhi-roma.it/resources/event_17693,,,Joannes Drouillard,Petri etiam Drouillard,Drouillard,Drouillard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-07-22,1.0,1.0,146,significant
3079,https://g17.dhi-roma.it/resources/event_2754,,,Ioannes Boullet,Andree etiam Boullet,Boullet,Boullet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",1677-11-20,1.0,1.0,330,significant
6664,https://g17.dhi-roma.it/resources/event_12760,,,Michaelis etiam de Reilhac,Josephus de Reilhac,Reilhac,Reilhac,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",1678-04-23,1.0,1.0,62,significant
2368,https://g17.dhi-roma.it/resources/event_16832,,,Stephanus de Bartholy,Claudii etiam de Bartholy,Bartholy,Bartholy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-02-26,1.0,1.0,102,significant
3111,https://g17.dhi-roma.it/resources/event_9486,,,Geraldus Resclause,Stephani etiam Resclause,Resclause,Resclause,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_34,Albiensis,"apostolic provision,papal grace,Prior,Office in a monastery,Administrative office,Undefined administrative office,Holder of a dignity,With care of souls",1677-12-26,1.0,1.0,126,significant
1457,https://g17.dhi-roma.it/resources/event_9065,,,Ludovicus Dupin,Mathurini etiam Dupin,Dupin,Dupin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-26,1.0,1.0,221,significant
847,https://g17.dhi-roma.it/resources/event_6596,,,Vincentii etiam de montis,Vincentius de Montis,Montis,Montis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_516,Sancti Miniatis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1677-11-13,1.0,1.0,476,significant
3481,https://g17.dhi-roma.it/resources/event_14197,,,Petri etiam Esnault,Egidius Esnault,Esnault,Esnault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-26,1.0,1.0,166,significant
3527,https://g17.dhi-roma.it/resources/event_18186,,,Gilbertus Guyon,Ludovici Caroli etiam Guyon,Guyon,Guyon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-06-03,1.0,1.0,124,significant
748,https://g17.dhi-roma.it/resources/event_10352,,,Ioannes etiam de Beaulieu,Leononius de Beaulieu,Beaulieu,Beaulieu,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,apostolic provision,papal grace,Office in a monastery,Head of the monastery",1678-03-12,1.0,1.0,145,significant
3565,https://g17.dhi-roma.it/resources/event_10826,,,Ludovici Barrin,Jacobi etiam Barrin,Barrin,Barrin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-04-02,1.0,1.0,489,significant
8990,https://g17.dhi-roma.it/resources/event_7102,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,159,significant
9003,https://g17.dhi-roma.it/resources/event_15792,,,Vincentius de Garnier,Mathei etiam de Garnier,Garnier,Garnier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Prior,Office in a monastery,With care of souls",1678-07-22,1.0,1.0,491,significant
6628,https://g17.dhi-roma.it/resources/event_18233,,,Ludovici etiam de Portefais,Ludovicus de Portefais,Portefais,Portefais,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,"Placing a commenda,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-03-27,1.0,1.0,106,significant
1878,https://g17.dhi-roma.it/resources/event_16827,,,Emanuel Chalon,Petri etiam Chalon,Chalon,Chalon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Resignation,Personal reason,apostolic provision,papal grace,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-26,1.0,1.0,375,significant
547,https://g17.dhi-roma.it/resources/event_15641,,,Josephus Dominicus Thoreau,Philippi etiam Thoreau,Thoreau,Thoreau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-07-15,1.0,1.0,240,significant
3183,https://g17.dhi-roma.it/resources/event_10938,,,Ludovicus Carolus Desme,Ludovici etiam Desme,Desme,Desme,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-08,1.0,1.0,102,significant
3146,https://g17.dhi-roma.it/resources/event_8638,,,Ludovici etiam Geuffrin,Simon Petrus Geuffrin,Geuffrin,Geuffrin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1677-12-02,1.0,1.0,59,significant
3175,https://g17.dhi-roma.it/resources/event_17612,,,Caroli Ludovici etiam Rouault,Michael Rouault,Rouault,Rouault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",1678-07-08,1.0,1.0,264,significant
8918,https://g17.dhi-roma.it/resources/event_2387,,,Joannes Leydon Junior,Jois etiam Leydon,Leydon,Leydon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1677-10-08,1.0,1.0,88,significant
10385,https://g17.dhi-roma.it/resources/event_12656,,,Jacobi etiam Le Mestivier,Ludovicus le Mestivier,Mestivier,Mestivier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-30,1.0,1.0,168,significant
9896,https://g17.dhi-roma.it/resources/event_15704,,,Franciscus de Binos,Ludovici etiam de Binos,Binos,Binos,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Parish Church,Church institutions",1678-07-16,1.0,1.0,267,significant
11282,https://g17.dhi-roma.it/resources/event_17577,,,Ludovicus Croutzbalenne,Bertrandi etiam de Croutzbalenne,Croutzbalenne,Croutzbalenne,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"apostolic provision,papal grace",1678-07-01,1.0,1.0,10,significant
1239,https://g17.dhi-roma.it/resources/event_2084,,,Jois etiam Frances,Emericus Frances,Frances,Frances,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Church institutions,Collegiate church",1677-10-07,1.0,1.0,307,significant
7460,https://g17.dhi-roma.it/resources/event_15783,,,Guillelmi etiam Gladines seu Gledines,Geraldus Gladines seu Gledines,Gledines,Gledines,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-22,1.0,1.0,111,significant
3116,https://g17.dhi-roma.it/resources/event_14310,,,Georgii etiam Tuppina,Renatus Tuppina,Tuppina,Tuppina,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-10,1.0,1.0,69,significant
2977,https://g17.dhi-roma.it/resources/event_1661,,,Julii Cesarii ets de la Granger,Carolus de la Granger Junior,Granger,Granger,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1677-10-08,1.0,1.0,251,significant
9030,https://g17.dhi-roma.it/resources/event_2662,,,Petrus Anuray,Franciscsi etiam Anuray,Anuray,Anuray,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-15,1.0,1.0,148,significant
1230,https://g17.dhi-roma.it/resources/event_152,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,147,significant
3008,https://g17.dhi-roma.it/resources/event_10328,,,Leonardi etiam Veyrier,Joannes Veyrier,Veyrier,Veyrier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",1678-03-12,1.0,1.0,228,significant
10775,https://g17.dhi-roma.it/resources/event_9325,,,Joes Cretosseau,Caroli etiam Cretosseau,Cretosseau,Cretosseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Liturgical office,Curate",1678-01-23,1.0,1.0,87,significant
8511,https://g17.dhi-roma.it/resources/event_18126,,,Joes xpophorus de Chastreaunius de Rochibonno,Christophori etiam de Chastreaunius di Rochibonno,Rochibonno,Rochibonno,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition",1678-05-31,1.0,1.0,32,significant
5777,https://g17.dhi-roma.it/resources/event_18185,,,Ludovici Caroli etiam Guyon,Gilbertus Guyon,Guyon,Guyon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-06-03,1.0,1.0,124,significant
3240,https://g17.dhi-roma.it/resources/event_3820,,,Bened. Etiam Pedrol,Isidorus Benedictus Pedrol,Pedrol,Pedrol,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-05-16,1.0,1.0,127,significant
8803,https://g17.dhi-roma.it/resources/event_709,,,Joes Maldonado de Barrientos,Antonii etiam Maldonado de Barrientos,Barrientos,Barrientos,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a portion,Holder of an undefined benefice,Holder of a benefice",1678-07-23,1.0,1.0,178,significant
5832,https://g17.dhi-roma.it/resources/event_15640,,,Philippi etiam Thoreau,Josephus Dominicus Thoreau,Thoreau,Thoreau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-07-15,1.0,1.0,240,significant
3359,https://g17.dhi-roma.it/resources/event_12198,,,Antonius la Case seu La Caze,Jacobi etiam Lacaser seu la Caze,Caze,Caze,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-02,1.0,1.0,167,significant
6770,https://g17.dhi-roma.it/resources/event_9873,,,Julii etiam de Bologne,Renatus Antonius de Capizuchi de Bologne,Bologne,Bologne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Undefined administrative office,Holder of a dignity,Archdeacon,Liturgical office",1678-02-13,1.0,1.0,158,significant
3394,https://g17.dhi-roma.it/resources/event_13636,,,Petri etiam Ollivier,Franciscus Ollivier,Ollivier,Ollivier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_484,Redonensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office",1678-06-26,1.0,1.0,196,significant
3413,https://g17.dhi-roma.it/resources/event_12362,,,Natalis Bellotte,Nicolas etiam Bellotte,Bellotte,Bellotte,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-15,1.0,1.0,104,significant
