,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5497,https://g17.dhi-roma.it/resources/event_6848,,,Petro Iounni de Bernardis,Petro Iounni de Bernardis,Bernardis,Bernardis,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.5,247,significant
5502,https://g17.dhi-roma.it/resources/event_6848,,,Flaminii Valle,Flaminii Valle,Valle,Valle,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.5,257,significant
951,https://g17.dhi-roma.it/resources/event_8433,,,Laurentius Chammas,Laurentius Chammas,Chammas,Chammas,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1093,condomiensis seu agennensis,"apostolic provision,papal grace,Without care of souls,Pastor",1677-10-30,0.5,0.5,85,significant
2020,https://g17.dhi-roma.it/resources/event_6548,,,Clemens de Rieux,Clemens de Rieux,Rieux,Rieux,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1065,aurelianensis seu bituricensis,"apostolic provision,papal grace,death of previous holder",1678-06-18,0.5,0.5,82,significant
5258,https://g17.dhi-roma.it/resources/event_6193,,,Faustus Poli,Faustus Poli,Poli,Poli,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1070,faventina et spoletana,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",1622-08-05,0.5,0.5,182,significant
934,https://g17.dhi-roma.it/resources/event_8306,,,Carolus de Lionne Leisseins,Carolus de Lionne Leisseins,Leisseins,Leisseins,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,Vacant for an indefinite period,Renewed commenda,Prior,church",1677-10-30,0.5,0.5,41,significant
5363,https://g17.dhi-roma.it/resources/event_6050,,,Philippi de Haco,Henricus de Haco,Haco,Haco,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"apostolic provision,papal grace,death of previous holder,church,Archdeacon",1622-07-19,0.5,0.5,84,significant
2016,https://g17.dhi-roma.it/resources/event_6548,,,Clemens de Rieux,Clemens de Rieux,Rieux,Rieux,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1065,aurelianensis seu bituricensis,"apostolic provision,papal grace,death of previous holder",1678-06-18,0.5,0.5,82,significant
2021,https://g17.dhi-roma.it/resources/event_6548,,,ultimis possessoris,ultimis possessoris,Possessoris,Possessoris,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1065,aurelianensis seu bituricensis,"apostolic provision,papal grace,death of previous holder",1678-06-18,0.5,0.5,678,significant
2012,https://g17.dhi-roma.it/resources/event_6548,,,Clemens de Rieux,Clemens de Rieux,Rieux,Rieux,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1065,aurelianensis seu bituricensis,"apostolic provision,papal grace,death of previous holder",1678-06-18,0.5,0.5,82,significant
4406,https://g17.dhi-roma.it/resources/event_6924,,,Franciscus Antich,Bartholomei et Antich,Antich,Antich,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1677-10-26,0.5,0.5,133,significant
583,https://g17.dhi-roma.it/resources/event_8672,,,Lucas Bugy,Petri Bugy,Bugy,Bugy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1677-11-22,0.5,0.5,43,significant
5321,https://g17.dhi-roma.it/resources/event_6458,,,Petri Buella,Theodorus Buella,Buella,Buella,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,"apostolic provision,papal grace,death of previous holder,Pastor,church",1622-09-03,0.5,0.5,146,significant
2024,https://g17.dhi-roma.it/resources/event_6548,,,ultimis possessoris,ultimis possessoris,Possessoris,Possessoris,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1065,aurelianensis seu bituricensis,"apostolic provision,papal grace,death of previous holder",1678-06-18,0.5,0.5,678,significant
1846,https://g17.dhi-roma.it/resources/event_1153,,,Petri etr Auzeric,Huggo Auzeric,Auzeric,Auzeric,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"apostolic provision,papal grace,Rectorship,Holder of a benefice in a church,Parish Church,church",1677-10-08,0.5,0.5,57,significant
2040,https://g17.dhi-roma.it/resources/event_2202,,,Petri de Pesquera,Petri de Pesquera,Pesquera,Pesquera,current possessor,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Canonship and prebend,church",1678-07-06,0.5,0.5,98,significant
2043,https://g17.dhi-roma.it/resources/event_2202,,,Didacus de Villa,Didacus de Villa,Villa,Villa,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Canonship and prebend,church",1678-07-06,0.5,0.5,248,significant
6507,https://g17.dhi-roma.it/resources/event_8864,,,Claudius Bouzitat,Francisci Bouzitat,Bouzitat,Bouzitat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"Placing a commenda,apostolic provision,papal grace,Prior",1677-12-12,0.5,0.5,32,significant
1975,https://g17.dhi-roma.it/resources/event_7841,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
931,https://g17.dhi-roma.it/resources/event_8306,,,Unknown former possessor,Unknown former possessor,Possessor,Possessor,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,Vacant for an indefinite period,Renewed commenda,Prior,church",1677-10-30,0.5,0.5,672,significant
342,https://g17.dhi-roma.it/resources/event_8198,,,Jois Basset,Jois et Basset Presbiteri,Basset,Basset,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,Prior,Pastor,church",1677-10-16,0.5,0.5,150,significant
2030,https://g17.dhi-roma.it/resources/event_6365,,,Michael Angoli Speroni,Ioannes Stephani Speroni,Speroni,Speroni,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_634,Ventimiliensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend",1622-08-26,0.5,0.5,214,significant
482,https://g17.dhi-roma.it/resources/event_5763,,,Ioannes Iacobus Cesera,Ioannis Francisci et Cesera,Cesera,Cesera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_208,Consanensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-06-13,0.5,0.5,174,significant
2022,https://g17.dhi-roma.it/resources/event_6548,,,ultimis possessoris,ultimis possessoris,Possessoris,Possessoris,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1065,aurelianensis seu bituricensis,"apostolic provision,papal grace,death of previous holder",1678-06-18,0.5,0.5,678,significant
1254,https://g17.dhi-roma.it/resources/event_8769,,,Joannes Manen,Joannes Manen,Manen,Manen,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-12-02,0.5,0.5,276,significant
5839,https://g17.dhi-roma.it/resources/event_1229,,,Franciscum del Sole,Marini del Sole,Sole,Sole,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_100,Barensis,"apostolic provision,papal grace,death of previous holder",1622-11-26,0.5,0.5,121,significant
1496,https://g17.dhi-roma.it/resources/event_6246,,,Ioannis de Angelo Salazar,Ioannes Garcia Salazar,Salazar,Salazar,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",1622-08-13,0.5,0.5,75,significant
1492,https://g17.dhi-roma.it/resources/event_5233,,,ultimi possessoris,ultimi possessoris,Possessoris,Possessoris,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_213,Corcagiensis,"apostolic provision,papal grace,death of previous holder,Guard,church,Collegiate church",1622-02-16,0.5,0.5,678,significant
1489,https://g17.dhi-roma.it/resources/event_5233,,,Patritius Raulens,Patritius Raulens,Raulens,Raulens,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_213,Corcagiensis,"apostolic provision,papal grace,death of previous holder,Guard,church,Collegiate church",1622-02-16,0.5,0.5,174,significant
460,https://g17.dhi-roma.it/resources/event_2317,,,Paulus Bouyn,Paulus Bouyn,Bouyn,Bouyn,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"apostolic provision,papal grace,Prior,Priory",1677-10-08,0.5,0.5,110,significant
5791,https://g17.dhi-roma.it/resources/event_3894,,,Petrus Trago,Jacobi Trago,Trago,Trago,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"Resignation,apostolic provision,papal grace,church,Collegiate church,Holder of a benefice",1622-04-30,0.5,0.5,92,significant
6157,https://g17.dhi-roma.it/resources/event_3059,,,Nicolaus de Pelatis,Petri de Pelatis,Pelatis,Pelatis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"Resignation,apostolic provision,papal grace,church,Holder of a benefice,Holder of a clerical benefice",1622-02-25,0.5,0.5,218,significant
5757,https://g17.dhi-roma.it/resources/event_9122,,,Joannis ex Guitard,Petrus Guitard,Guitard,Guitard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Pastor,Parish Church,church",1677-12-29,0.5,0.5,93,significant
5706,https://g17.dhi-roma.it/resources/event_7129,,,Sanetes Serena,Diomedis extra Serena,Serena,Serena,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,Referral to a higher authority,death of previous holder",,0.5,0.5,182,significant
6689,https://g17.dhi-roma.it/resources/event_9271,,,Vincentius La Panque,Ioannis La Panque,Panque,Panque,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"Resignation,apostolic provision,papal grace,Rectorship",1678-01-15,0.5,0.5,103,significant
297,https://g17.dhi-roma.it/resources/event_7851,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
1703,https://g17.dhi-roma.it/resources/event_1671,,,Antonius Dargendeix,Michaelis ets Dargendeix,Dargendeix,Dargendeix,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Rectorship,Parish Church,church",1677-10-08,0.5,0.5,18,significant
1694,https://g17.dhi-roma.it/resources/event_6432,,,Hector de Scorano,Andrea de Scorano,Scorano,Scorano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
1685,https://g17.dhi-roma.it/resources/event_4614,,,Dominicus Tullius,Dominicus Tullius,Tullius,Tullius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church,Canonship and prebend,Holder of a benefice",,0.5,0.5,189,significant
392,https://g17.dhi-roma.it/resources/event_5759,,,Antonii Salemoni,Ioannes Salemoni,Salemoni,Salemoni,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1622-06-13,0.5,0.5,122,significant
5611,https://g17.dhi-roma.it/resources/event_8707,,,Ludovici et Daniel,Ioannes Egidius Daniel,Daniel,Daniel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Placing a commenda,apostolic provision,papal grace,cession,Prior,With care of souls",1677-12-05,0.5,0.5,142,significant
1676,https://g17.dhi-roma.it/resources/event_4614,,,Benedicti Tiboni,Benedicti Tiboni,Tiboni,Tiboni,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church,Canonship and prebend,Holder of a benefice",,0.5,0.5,189,significant
1497,https://g17.dhi-roma.it/resources/event_6455,,,Alexandri Cattania,Ioannes Cattania,Cattania,Cattania,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice",1622-09-03,0.5,0.5,120,significant
1004,https://g17.dhi-roma.it/resources/event_6434,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
969,https://g17.dhi-roma.it/resources/event_7846,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
429,https://g17.dhi-roma.it/resources/event_8319,,,Benedictus Beurland,Benedictus Beurland,Beurland,Beurland,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1069,eduensis,"apostolic provision,papal grace",1677-10-30,0.5,0.5,158,significant
4425,https://g17.dhi-roma.it/resources/event_3850,,,Honofrius Masdera,Michaelis Masdera,Masdera,Masdera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,"apostolic provision,papal grace,Holder of a benefice in a church",1622-05-01,0.5,0.5,165,significant
125,https://g17.dhi-roma.it/resources/event_3677,,,Joannes Ochoa,Ludovici Ochoa,Ochoa,Ochoa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"Resignation,apostolic provision,papal grace,Pastor,church",1622-03-15,0.5,0.5,80,significant
4484,https://g17.dhi-roma.it/resources/event_6108,,,Lucii de Nobilibus,Cofunes de Nobilibus,Nobilibus,Nobilibus,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"apostolic provision,papal grace,death of previous holder,Parish Church,church",1622-07-27,0.5,0.5,61,significant
4752,https://g17.dhi-roma.it/resources/event_7904,,,Bernardi de Pinu,Bernardus de Pinu,Pinu,Pinu,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"apostolic provision,papal grace,death of previous holder,church",,0.5,0.5,144,significant
296,https://g17.dhi-roma.it/resources/event_7851,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
6846,https://g17.dhi-roma.it/resources/event_6126,,,Petri Antonii de Monte,Bartholomeus de Monte,Monte,Monte,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-07-28,0.5,0.5,278,significant
6824,https://g17.dhi-roma.it/resources/event_2480,,,Angelelli Iufrani,Marcus Antonius Iufrani,Iufrani,Iufrani,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_123,Bovensis,"apostolic provision,papal grace,death of previous holder,Dean,church",1622-12-12,0.5,0.5,114,significant
1557,https://g17.dhi-roma.it/resources/event_2211,,,Severinus de Vitalibus,Severinus de Vitalibus,Vitalibus,Vitalibus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_681,San Severino,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Canonship and prebend",1678-09-26,0.5,0.5,109,significant
1562,https://g17.dhi-roma.it/resources/event_2211,,,Caroli Taurini,Caroli Taurini,Taurini,Taurini,current possessor,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_681,San Severino,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Canonship and prebend",1678-09-26,0.5,0.5,291,significant
1555,https://g17.dhi-roma.it/resources/event_441,,,Michaelis Jois Baptistae Ollier de Verneuil,Joannes Jacobus Ollier de Verneuil,Verneuil,Verneuil,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict,Priory",1677-10-08,0.5,0.5,56,significant
1554,https://g17.dhi-roma.it/resources/event_6646,,,Franciscus Bernard,Petri Bernard,Bernard,Bernard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1678-07-01,0.5,0.5,238,significant
1551,https://g17.dhi-roma.it/resources/event_7112,,,Petri Baliardi,Petri Baliardi,Baliardi,Baliardi,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Major church",1678-06-02,0.5,0.5,137,significant
1548,https://g17.dhi-roma.it/resources/event_7112,,,Michaelangelo Buldrino,Michaelangelo Buldrino,Buldrino,Buldrino,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Major church",1678-06-02,0.5,0.5,92,significant
441,https://g17.dhi-roma.it/resources/event_8412,,,Joannes Baillot,Raymundi et Baillot,Baillot,Baillot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,"apostolic provision,papal grace,Prebendary,church,Collegiate church,Holder of a benefice",1677-11-07,0.5,0.5,165,significant
1516,https://g17.dhi-roma.it/resources/event_2209,,,Emanuelis de la Rumbidi Cardinali,Rumbidi Cardinali,Cardinali,Cardinali,current possessor,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Canonship and prebend,church",1678-07-31,0.5,0.5,308,significant
1511,https://g17.dhi-roma.it/resources/event_2209,,,Antonius Maldonado de Barrientos,Antonius Maldonado de Barrientos,Barrientos,Barrientos,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Canonship and prebend,church",1678-07-31,0.5,0.5,112,significant
1673,https://g17.dhi-roma.it/resources/event_2740,,,Caroli de la Grane,Carolus de la Grane,Grane,Grane,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Rectorship",1677-11-20,0.5,0.5,290,significant
1681,https://g17.dhi-roma.it/resources/event_4614,,,Ioannis Baptiste,Ioannis Baptiste,Baptiste,Baptiste,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church,Canonship and prebend,Holder of a benefice",,0.5,0.5,98,significant
426,https://g17.dhi-roma.it/resources/event_8319,,,Claudii Marchaud,Claudii Marchaud,Marchaud,Marchaud,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1069,eduensis,"apostolic provision,papal grace",1677-10-30,0.5,0.5,116,significant
1178,https://g17.dhi-roma.it/resources/event_4706,,,Ioannis Vincentii,Ioannis Vincentii,Vincentii,Vincentii,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Prior",1623-02-11,0.5,0.5,68,significant
1110,https://g17.dhi-roma.it/resources/event_2214,,,Didacus de Sales y Tarasola,Didacus de Sales y Tarasola,Tarasola,Tarasola,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_707,Calceatensis,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Holder of a benefice,Holder of a portion,church",1678-09-21,0.5,0.5,61,significant
402,https://g17.dhi-roma.it/resources/event_1647,,,Caroli Francisci Neret,Franciscus Bartholomeus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict,Priory",1677-10-08,0.5,0.5,186,significant
1208,https://g17.dhi-roma.it/resources/event_4810,,,Didaci et de Avitaya,Alexander seu Alisander de Avitaya,Avitaya,Avitaya,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_338,Litterensis,"apostolic provision,papal grace,death of previous holder,Rectorship",,0.5,0.5,17,significant
1246,https://g17.dhi-roma.it/resources/event_8769,,,Cognominati Bastide,Cognominati Bastide,Bastide,Bastide,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-12-02,0.5,0.5,133,significant
6027,https://g17.dhi-roma.it/resources/event_7110,,,Michaelangelo Buldrino,Michaelangelo Buldrino,Buldrino,Buldrino,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church",1678-06-02,0.5,0.5,92,significant
1184,https://g17.dhi-roma.it/resources/event_580,,,Carolus David Saxaville,Ioannis Davidis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Pastor,Chapel",1622-12-20,0.5,0.5,68,significant
1139,https://g17.dhi-roma.it/resources/event_5396,,,Emiliani de Orfanianis,Moutelucius de Orfanianis,Orfanianis,Orfanianis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"apostolic provision,papal grace,death of previous holder,Parish hall,Parish Church,church,Holder of a benefice",1622-03-17,0.5,0.5,162,significant
1173,https://g17.dhi-roma.it/resources/event_4706,,,Georgius Continus,Georgius Continus,Continus,Continus,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Prior",1623-02-11,0.5,0.5,323,significant
1228,https://g17.dhi-roma.it/resources/event_7497,,,Aloiisii Rinalducci,Aloiisii Rinalducci,Rinalducci,Rinalducci,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1084,adriensis seu acciensis,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Without care of souls",,0.5,0.5,78,significant
1170,https://g17.dhi-roma.it/resources/event_5813,,,Laureuts Victurius,Laureuts Victurius,Victurius,Victurius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,"apostolic provision,papal grace,death of previous holder,Pastor,church",,0.5,0.5,131,significant
1169,https://g17.dhi-roma.it/resources/event_5813,,,Ioannis Bartholini,Ioannis Bartholini,Bartholini,Bartholini,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,"apostolic provision,papal grace,death of previous holder,Pastor,church",,0.5,0.5,182,significant
6050,https://g17.dhi-roma.it/resources/event_5819,,,Oduardi da Costa,Hieronimus Da Costa,Costa,Costa,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1622-06-10,0.5,0.5,189,significant
1157,https://g17.dhi-roma.it/resources/event_8733,,,Lamberti Mimin ultimi possessoris et p rehuncidonen juris Rigoberti Malot,Rigoberti Malot,Malot,Malot,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-11-20,0.5,0.5,215,significant
1149,https://g17.dhi-roma.it/resources/event_7848,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
6030,https://g17.dhi-roma.it/resources/event_7110,,,Flaminii Valle,Flaminii Valle,Valle,Valle,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church",1678-06-02,0.5,0.5,257,significant
1248,https://g17.dhi-roma.it/resources/event_8769,,,Cognominati Bastide,Cognominati Bastide,Bastide,Bastide,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-12-02,0.5,0.5,133,significant
1227,https://g17.dhi-roma.it/resources/event_7497,,,Ioanni Andree Castellano,Ioanni Andree Castellano,Castellano,Castellano,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1084,adriensis seu acciensis,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Without care of souls",,0.5,0.5,179,significant
1120,https://g17.dhi-roma.it/resources/event_8205,,,Robertus du Pire,Nicolai et du Pire,Pire,Pire,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Pastor,church,Major church",1677-10-16,0.5,0.5,152,significant
1233,https://g17.dhi-roma.it/resources/event_7107,,,Michaelangelo Buldrino,Michaelangelo Buldrino,Buldrino,Buldrino,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_199,Collensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Major church",1678-06-02,0.5,0.5,92,significant
1606,https://g17.dhi-roma.it/resources/event_7847,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
1639,https://g17.dhi-roma.it/resources/event_5470,,,Ioannes Francisci de la Foresta,Domici de la Foresta,Foresta,Foresta,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_715,Fesulana,"apostolic provision,papal grace,death of previous holder,Without care of souls,Head of an oratory",1622-04-07,0.5,0.5,141,significant
5649,https://g17.dhi-roma.it/resources/event_1848,,,Franciscus Rico Munoz,Franciscus Rico Munoz,Munoz,Munoz,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"apostolic provision,papal grace,Cancellation of a pension,Parish Church,church,Holder of a benefice",1678-07-04,0.5,0.5,53,significant
5653,https://g17.dhi-roma.it/resources/event_9120,,,Philibertus Gillot,Claudii Gillot,Gillot,Gillot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,Rectorship",1677-12-29,0.5,0.5,108,significant
1236,https://g17.dhi-roma.it/resources/event_7107,,,Antonii Sellarii,Antonii Sellarii,Sellarii,Sellarii,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_199,Collensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Major church",1678-06-02,0.5,0.5,99,significant
