,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
6157,https://g17.dhi-roma.it/resources/event_4802,,,Hieronymi etiam de Auxiliis,Paulus de Auxiliis,Auxiliis,Auxiliis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office",1677-11-19,1.0,1.0,109,significant
6291,https://g17.dhi-roma.it/resources/event_21305,,,Francisci etiam Martinez,Franciscus Martinez,Martinez,Martinez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions",1678-04-06,1.0,1.0,576,significant
6303,https://g17.dhi-roma.it/resources/event_8187,,,Petrus Boubal,Petri etiam Boubal,Boubal,Boubal,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1677-10-16,1.0,1.0,109,significant
6309,https://g17.dhi-roma.it/resources/event_151,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"act of grace,apostolic provision,papal grace,Voluntary resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,198,significant
6461,https://g17.dhi-roma.it/resources/event_20417,,,Federicus de Nobilibus,Thomae etiam de Nobilibus,Nobilibus,Nobilibus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"act of grace,apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-03-07,1.0,1.0,106,significant
6549,https://g17.dhi-roma.it/resources/event_17190,,,Josephus Fabre,Gasparis etiam Fabre,Fabre,Fabre,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-25,1.0,1.0,419,significant
6814,https://g17.dhi-roma.it/resources/event_20118,,,Maurus de Pinto,Joannis etiam de Pinto,Pinto,Pinto,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"act of grace,apostolic provision,papal grace,Public resignation,Heir,Undefined administrative office,Administrative office",1622-12-23,1.0,1.0,332,significant
6556,https://g17.dhi-roma.it/resources/event_15681,,,Olivarii etiam de Lamberville Heust,Michael de Lamberville Heust,Heust,Heust,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-16,1.0,1.0,131,significant
6574,https://g17.dhi-roma.it/resources/event_10328,,,Leonardi etiam Veyrier,Joannes Veyrier,Veyrier,Veyrier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",1678-03-12,1.0,1.0,280,significant
6606,https://g17.dhi-roma.it/resources/event_22354,,,Claudii etiam de Malagutiis,Comes Valerius de Malagutiis,Malagutiis,Malagutiis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-24,1.0,1.0,181,significant
6629,https://g17.dhi-roma.it/resources/event_9486,,,Geraldus Resclause,Stephani etiam Resclause,Resclause,Resclause,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_34,Albiensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Administrative office,Undefined administrative office,Holder of a dignity,With care of souls",1677-12-26,1.0,1.0,146,significant
6659,https://g17.dhi-roma.it/resources/event_22438,,,Melchior Escudero,Melchioris etiam Escudero,Escudero,Escudero,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions",1677-12-01,1.0,1.0,82,significant
6771,https://g17.dhi-roma.it/resources/event_12362,,,Natalis Bellotte,Nicolas etiam Bellotte,Bellotte,Bellotte,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-15,1.0,1.0,134,significant
6793,https://g17.dhi-roma.it/resources/event_8523,,,Henricus Cleret,Antonii etiam Cleret,Cleret,Cleret,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"act of grace,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a portion,chapel and chaplaincy,Liturgical office",1677-11-13,1.0,1.0,415,significant
6795,https://g17.dhi-roma.it/resources/event_8955,,,Joseph natus Donatii Antonii Quarta,Cataldi etiam Quarta,Quarta,Quarta,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_333,Liciensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-27,1.0,1.0,199,significant
6805,https://g17.dhi-roma.it/resources/event_14197,,,Petri etiam Esnault,Egidius Esnault,Esnault,Esnault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-06-26,1.0,1.0,173,significant
3936,https://g17.dhi-roma.it/resources/event_20042,,,Fredianus Julii Divi,Ludovici Antonii Ludovici etiam Divi,Divi,Divi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1622-12-05,1.0,1.0,79,significant
3833,https://g17.dhi-roma.it/resources/event_17051,,,Jacobus Hieronymus Huyet,Francisci Josephi etiam Huyet,Huyet,Huyet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-02-20,1.0,1.0,132,significant
7703,https://g17.dhi-roma.it/resources/event_12786,,,Franciscus de Cassaignau junior,Francisci etiam de Cassaignau,Cassaignau,Cassaignau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery",1678-04-30,1.0,1.0,188,significant
3828,https://g17.dhi-roma.it/resources/event_9606,,,Petri etiam Radigues,Franciscus Radigues,Radigues,Radigues,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,cession,rectorship of a prior,Office in a monastery",1678-01-30,1.0,1.0,296,significant
1249,https://g17.dhi-roma.it/resources/event_12305,,,Balthazaris etiam de Boutaric,Guillelmus Fiscans de Boutaric,Boutaric,Boutaric,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-08,1.0,1.0,115,significant
1271,https://g17.dhi-roma.it/resources/event_986,,,Acchilius etiam de Rosis,Petrus de Rosis,Rosis,Rosis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1678-09-01,1.0,1.0,665,significant
1272,https://g17.dhi-roma.it/resources/event_8638,,,Simon Petrus Geuffrin,Ludovici etiam Geuffrin,Geuffrin,Geuffrin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"act of grace,apostolic provision,papal grace,carry weapons,Without care of souls,chapel and chaplaincy,Liturgical office",1677-12-02,1.0,1.0,74,significant
1351,https://g17.dhi-roma.it/resources/event_17153,,,Francisci etiam Viguier,Antonius Viguier,Viguier,Viguier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,With care of souls",1678-03-12,1.0,1.0,274,significant
1362,https://g17.dhi-roma.it/resources/event_2116,,,Joannes Leydon Junior,Jois etiam Leydon,Leydon,Leydon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-10-08,1.0,1.0,138,significant
1404,https://g17.dhi-roma.it/resources/event_22345,,,Maurus de Riva de Neyra,Joannis Pardo etiam Riva de Neyra,Neyra,Neyra,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_345,Lucensis,"act of grace,apostolic provision,papal grace,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-02-14,1.0,1.0,225,significant
1500,https://g17.dhi-roma.it/resources/event_23219,,,Antonii etiam Miglione,Emigdius Miglione,Miglione,Miglione,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-19,1.0,1.0,178,significant
1506,https://g17.dhi-roma.it/resources/event_17388,,,Antonii etiam Maille,Josephus Maille,Maille,Maille,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of a canonship,Defined administrative office,Canonship",1678-05-06,1.0,1.0,604,significant
1559,https://g17.dhi-roma.it/resources/event_715,,,Francisci etiam Danielli,Joannes Baptistae Danielli,Danielli,Danielli,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-26,1.0,1.0,304,significant
1577,https://g17.dhi-roma.it/resources/event_15783,,,Geraldus Gladines seu Gledines,Guillelmi etiam Gladines seu Gledines,Gledines,Gledines,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-07-22,1.0,1.0,156,significant
1617,https://g17.dhi-roma.it/resources/event_2754,,,Andree etiam Boullet,Ioannes Boullet,Boullet,Boullet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1677-11-20,1.0,1.0,361,significant
1683,https://g17.dhi-roma.it/resources/event_10199,,,Antonii etiam Dangest,Joannes Dangest,Dangest,Dangest,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-02-25,1.0,1.0,273,significant
1703,https://g17.dhi-roma.it/resources/event_17982,,,Petri etiam de Montserrat,Jacobus de Montserrat,Montserrat,Montserrat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,rectorship of a prior,Office in a monastery",1678-07-22,1.0,1.0,220,significant
1771,https://g17.dhi-roma.it/resources/event_702,,,Stephanus Clapa,Vicente etiam Clapa,Clapa,Clapa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_308,Januensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1678-07-16,1.0,1.0,198,significant
1822,https://g17.dhi-roma.it/resources/event_12835,,,Jacobi Picard,Carolus Picard junior,Picard,Picard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"act of grace,apostolic provision,papal grace",1678-05-08,1.0,1.0,278,significant
1832,https://g17.dhi-roma.it/resources/event_7103,,,Octaviani etiam Cospi,Faustus Cospi,Cospi,Cospi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,230,significant
356,https://g17.dhi-roma.it/resources/event_15794,,,Alexander de Chevriers seu Chevrieres,Leonardi etiam de Chevriers seu Chevrieres,Chevrieres,Chevrieres,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"act of grace,apostolic provision,papal grace,Treasurer,Administrative office,Defined administrative office,Undefined administrative office,Holder of a dignity",1678-07-22,1.0,1.0,205,significant
1887,https://g17.dhi-roma.it/resources/event_15443,,,Joannes du Bernard,Joannis etiam du Bernard,Bernard,Bernard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-07-01,1.0,1.0,527,significant
1888,https://g17.dhi-roma.it/resources/event_17692,,,Joannes Drouillard,Petri etiam Drouillard,Drouillard,Drouillard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-07-22,1.0,1.0,156,significant
