,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
1420,https://g17.dhi-roma.it/resources/event_1689,,,Francisci Barbosa etiam Cabral,Didacus Ferreyra Cabral,Cabral,Cabral,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Archdeacon,Liturgical office",1678-06-01,1.0,1.0,231,significant
554,https://g17.dhi-roma.it/resources/event_15647,,,Julii Pauli etiam de Cohor,Anthimes Dionisius de Cohor,Cohor,Cohor,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-15,1.0,1.0,87,significant
6233,https://g17.dhi-roma.it/resources/event_13667,,,Dionisius le Raquerel,Joannis etiam Le Raquerel,Raquerel,Raquerel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,131,significant
552,https://g17.dhi-roma.it/resources/event_15966,,,Petrus Charton,Francisci etiam Charton,Charton,Charton,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-08-05,1.0,1.0,311,significant
6171,https://g17.dhi-roma.it/resources/event_15601,,,Petri etiam Gautier,Petrus Gautier,Gautier,Gautier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-08,1.0,1.0,314,significant
2200,https://g17.dhi-roma.it/resources/event_151,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,136,significant
5374,https://g17.dhi-roma.it/resources/event_17004,,,Samuelis etiam dela Nanne,Elras dela Nanne,Nanne,Nanne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace",1622-02-26,1.0,1.0,173,significant
8633,https://g17.dhi-roma.it/resources/event_8578,,,Guillelmus Destadeus,Joannis etiam Destadeus,Destadeus,Destadeus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,"apostolic provision,papal grace,church,Church institutions,Precentor,Liturgical office",1677-11-20,1.0,1.0,90,significant
279,https://g17.dhi-roma.it/resources/event_9606,,,Franciscus Radigues,Petri etiam Radigues,Radigues,Radigues,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery",1678-01-30,1.0,1.0,200,significant
301,https://g17.dhi-roma.it/resources/event_15908,,,Franciscae etiam e Crequy,Catharina Seraphina de Crequy,Crequy,Crequy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"Resignation,Personal reason,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Abbot",1678-08-04,1.0,1.0,48,significant
9580,https://g17.dhi-roma.it/resources/event_8843,,,Jacobi etiam Riqueur,Jacobus Riqueur,Riqueur,Riqueur,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-05,1.0,1.0,123,significant
4895,https://g17.dhi-roma.it/resources/event_9779,,,Andreas Le Felurer de Leheau,Nicolai etiam Le Feurer de Leheau,Leheau,Leheau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,1.0,1.0,95,significant
8619,https://g17.dhi-roma.it/resources/event_16633,,,Antonius Lucan,Claudii etiam Lucan,Lucan,Lucan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,"Resignation,Personal reason,Exchange,Administrative reason,apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",1622-10-31,1.0,1.0,164,significant
1365,https://g17.dhi-roma.it/resources/event_8693,,,Simon Breschot Junior,Francisci et Breschot,Breschot,Breschot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",1677-12-02,1.0,1.0,55,significant
7990,https://g17.dhi-roma.it/resources/event_2196,,,Philippus Alchonchel,Josephi etiam Alchonchel,Alchonchel,Alchonchel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-17,1.0,1.0,31,significant
9361,https://g17.dhi-roma.it/resources/event_9325,,,Joes Cretosseau,Caroli etiam Cretosseau,Cretosseau,Cretosseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Liturgical office,Curate",1678-01-23,1.0,1.0,81,significant
4004,https://g17.dhi-roma.it/resources/event_15002,,,Nicolai etiam Dumazeau,Joannes Dumazeau,Dumazeau,Dumazeau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"apostolic provision,papal grace,church,Church institutions",1678-07-01,1.0,1.0,56,significant
6229,https://g17.dhi-roma.it/resources/event_15561,,,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-08,1.0,1.0,70,significant
6214,https://g17.dhi-roma.it/resources/event_9105,,,Michaelis etiam Gaussen,Michael Gaussen junior,Gaussen,Gaussen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-26,1.0,1.0,188,significant
1380,https://g17.dhi-roma.it/resources/event_15794,,,Leonardi etiam de Chevriers seu Chevrieres,Alexander de Chevriers seu Chevrieres,Chevrieres,Chevrieres,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Treasurer,Administrative office,Defined administrative office,Undefined administrative office,Holder of a dignity",,1.0,1.0,135,significant
5358,https://g17.dhi-roma.it/resources/event_153,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,136,significant
7942,https://g17.dhi-roma.it/resources/event_16219,,,Antonius Voiller,Guilellmi etiam Voiller,Voiller,Voiller,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-11-20,1.0,1.0,339,significant
6150,https://g17.dhi-roma.it/resources/event_154,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,136,significant
5560,https://g17.dhi-roma.it/resources/event_14692,,,Petri etiam Falcon,Joannes Franciscus Falcon,Falcon,Falcon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace",1678-06-25,1.0,1.0,153,significant
7854,https://g17.dhi-roma.it/resources/event_2848,,,Dominicus de Ypenca,Hieronimi etiam Ypenca,Ypenca,Ypenca,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions",1622-02-14,1.0,1.0,30,significant
7855,https://g17.dhi-roma.it/resources/event_7404,,,Nicolai etiam Pepin,Jacobus Pepin,Pepin,Pepin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-08-04,1.0,1.0,204,significant
1230,https://g17.dhi-roma.it/resources/event_12569,,,Antonius Malaval,Henrici etiam Malaval,Malaval,Malaval,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-23,1.0,1.0,72,significant
9560,https://g17.dhi-roma.it/resources/event_14865,,,Joannis etiam Dufour,Franciscus Dufour,Dufour,Dufour,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-25,1.0,1.0,87,significant
6252,https://g17.dhi-roma.it/resources/event_2384,,,Francisco etiam Genoud,Antonius Genoud,Genoud,Genoud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative reason,Mistake,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery,Priory,Monastic institutions",1678-04-26,1.0,1.0,71,significant
2194,https://g17.dhi-roma.it/resources/event_8187,,,Petrus Boubal,Petri etiam Boubal,Boubal,Boubal,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-10-16,1.0,1.0,79,significant
225,https://g17.dhi-roma.it/resources/event_17389,,,Josephus Maille,Antonii etiam Maille,Maille,Maille,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Sacristan,Defined administrative office,church,Church institutions",,1.0,1.0,449,significant
1242,https://g17.dhi-roma.it/resources/event_14368,,,Petrus Claudie,Raymundi etiam Claudie,Claudie,Claudie,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-10,1.0,1.0,193,significant
4097,https://g17.dhi-roma.it/resources/event_148,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,136,significant
5611,https://g17.dhi-roma.it/resources/event_15870,,,Carolus Bernada,Joannis etiam Bernada,Bernada,Bernada,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",,1.0,1.0,271,significant
8705,https://g17.dhi-roma.it/resources/event_15597,,,Ludovicus de Sbrayat,Matthei etiam de Sbrayat,Sbrayat,Sbrayat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,71,significant
4951,https://g17.dhi-roma.it/resources/event_10375,,,Carolus le Mayer,Joannis etiam le Mayer,Mayer,Mayer,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Undefined administrative office,Holder of a dignity",,1.0,1.0,297,significant
232,https://g17.dhi-roma.it/resources/event_16672,,,Iois etiam Cassan,Ioannes Cassan,Cassan,Cassan,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1622-11-28,1.0,1.0,255,significant
583,https://g17.dhi-roma.it/resources/event_16150,,,Francisci Petri etiam de la Forest,Franciscus de la Forest,Forest,Forest,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-23,1.0,1.0,240,significant
7877,https://g17.dhi-roma.it/resources/event_15678,,,Elias Barbot,Joannis etiam Barbot,Barbot,Barbot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"Placing a commenda,apostolic provision,papal grace,Pastor,Liturgical office,Order of Saint Benedict,Orders of the monastic tradition",,1.0,1.0,198,significant
7897,https://g17.dhi-roma.it/resources/event_8279,,,Stephani etiam comendatarii du Flocquet,Franciscus du Flocquet,Flocquet,Flocquet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",1677-10-23,1.0,1.0,115,significant
1265,https://g17.dhi-roma.it/resources/event_9065,,,Ludovicus Dupin,Mathurini etiam Dupin,Dupin,Dupin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-26,1.0,1.0,188,significant
3365,https://g17.dhi-roma.it/resources/event_12540,,,Roberti etiam Bernard,Renatus Bernard,Bernard,Bernard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-23,1.0,1.0,370,significant
