,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
7034,https://g17.dhi-roma.it/resources/event_16832,https://g17.dhi-roma.it/raw/element_212469,https://g17.dhi-roma.it/raw/element_212462,Claudii etiam de Bartholy,Stephanus de Bartholy,Bartholy,Bartholy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-02-26,1.0,1.0,136,significant
203,https://g17.dhi-roma.it/resources/event_14368,https://g17.dhi-roma.it/raw/element_191204,https://g17.dhi-roma.it/raw/element_191199,Raymundi etiam Claudie,Petrus Claudie,Claudie,Claudie,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-10,1.0,1.0,248,significant
7423,https://g17.dhi-roma.it/resources/event_15002,https://g17.dhi-roma.it/raw/element_196677,https://g17.dhi-roma.it/raw/element_196672,Nicolai etiam Dumazeau,Joannes Dumazeau,Dumazeau,Dumazeau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"act of grace,apostolic provision,papal grace,church,Church institutions",1678-07-01,1.0,1.0,84,significant
7452,https://g17.dhi-roma.it/resources/event_8575,https://g17.dhi-roma.it/raw/element_120830,https://g17.dhi-roma.it/raw/element_120821,Jacobi etiam Murat,Hilarius Murat,Murat,Murat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"act of grace,apostolic provision,papal grace,Hebdomadarian,Administrative office,Defined administrative office,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-20,1.0,1.0,338,significant
7476,https://g17.dhi-roma.it/resources/event_14627,https://g17.dhi-roma.it/raw/element_192123,https://g17.dhi-roma.it/raw/element_192128,Claudius Bonneau,Petri etiam Bonneau,Bonneau,Bonneau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-18,1.0,1.0,286,significant
470,https://g17.dhi-roma.it/resources/event_12492,https://g17.dhi-roma.it/raw/element_171641,https://g17.dhi-roma.it/raw/element_171634,Hugonis etiam Bazin,Philibertus Bazin,Bazin,Bazin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1069,eduensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-15,1.0,1.0,308,significant
7540,https://g17.dhi-roma.it/resources/event_16673,https://g17.dhi-roma.it/raw/element_208732,https://g17.dhi-roma.it/raw/element_208740,Ioannes Cassan,Iois etiam Cassan,Cassan,Cassan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,rectorship of a prior,Liturgical office,Rectorship",1622-11-28,1.0,1.0,407,significant
7588,https://g17.dhi-roma.it/resources/event_12375,https://g17.dhi-roma.it/raw/element_171312,https://g17.dhi-roma.it/raw/element_171319,Jacobus Andry,Gerardi etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office",1678-04-15,1.0,1.0,221,significant
7629,https://g17.dhi-roma.it/resources/event_9011,https://g17.dhi-roma.it/raw/element_125186,https://g17.dhi-roma.it/raw/element_125180,Tussani et Sohier Senioris,Tussanus Sohier Junior,Sohier,Sohier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-12-12,1.0,1.0,259,significant
7645,https://g17.dhi-roma.it/resources/event_18143,https://g17.dhi-roma.it/raw/element_224805,https://g17.dhi-roma.it/raw/element_224798,Joannis etiam Dubois,Josephus Dubois,Dubois,Dubois,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-03,1.0,1.0,200,significant
7056,https://g17.dhi-roma.it/resources/event_14217,https://g17.dhi-roma.it/raw/element_189759,https://g17.dhi-roma.it/raw/element_189763,Ioannes Gerusnet,Stephani etiam Gerusnet,Gerusnet,Gerusnet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1678-06-03,1.0,1.0,165,significant
7027,https://g17.dhi-roma.it/resources/event_12540,https://g17.dhi-roma.it/raw/element_172004,https://g17.dhi-roma.it/raw/element_171998,Roberti etiam Bernard,Renatus Bernard,Bernard,Bernard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-23,1.0,1.0,527,significant
5953,https://g17.dhi-roma.it/resources/event_3397,https://g17.dhi-roma.it/raw/element_62099,https://g17.dhi-roma.it/raw/element_62105,Franciscus de Morellis,Francisci etiam de Morellis,Morellis,Morellis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-12-24,1.0,1.0,422,significant
6519,https://g17.dhi-roma.it/resources/event_17152,https://g17.dhi-roma.it/raw/element_215836,https://g17.dhi-roma.it/raw/element_215848,Antonius Viguier,Francisci etiam Viguier,Viguier,Viguier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-03-12,1.0,1.0,275,significant
6005,https://g17.dhi-roma.it/resources/event_16827,https://g17.dhi-roma.it/raw/element_212420,https://g17.dhi-roma.it/raw/element_212426,Emanuel Chalon,Petri etiam Chalon,Chalon,Chalon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-26,1.0,1.0,456,significant
6118,https://g17.dhi-roma.it/resources/event_6657,https://g17.dhi-roma.it/raw/element_102305,https://g17.dhi-roma.it/raw/element_102311,Franciscus de Belmonte etiam Alareon,Alphonsi etiam de Belmonte etiam Alareon,Alareon,Alareon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1677-10-29,1.0,1.0,443,significant
237,https://g17.dhi-roma.it/resources/event_7366,https://g17.dhi-roma.it/raw/element_49663,https://g17.dhi-roma.it/raw/element_49668,Jacobus Pepin,Nicolai etiam Pepin,Pepin,Pepin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-07-29,1.0,1.0,307,significant
6159,https://g17.dhi-roma.it/resources/event_4220,https://g17.dhi-roma.it/raw/element_74809,https://g17.dhi-roma.it/raw/element_74814,Andreas de Cenalles senior,Andreae etiam de Cenalles junioris,Cenalles,Cenalles,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Archdeacon,Liturgical office",1623-01-01,1.0,1.0,355,significant
6178,https://g17.dhi-roma.it/resources/event_4802,https://g17.dhi-roma.it/raw/element_81022,https://g17.dhi-roma.it/raw/element_81016,Hieronymi etiam de Auxiliis,Paulus de Auxiliis,Auxiliis,Auxiliis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office",1677-11-19,1.0,1.0,109,significant
6312,https://g17.dhi-roma.it/resources/event_21305,https://g17.dhi-roma.it/raw/element_254715,https://g17.dhi-roma.it/raw/element_254709,Francisci etiam Martinez,Franciscus Martinez,Martinez,Martinez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions",1678-04-06,1.0,1.0,580,significant
6324,https://g17.dhi-roma.it/resources/event_8187,https://g17.dhi-roma.it/raw/element_116388,https://g17.dhi-roma.it/raw/element_116393,Petrus Boubal,Petri etiam Boubal,Boubal,Boubal,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-10-16,1.0,1.0,109,significant
6330,https://g17.dhi-roma.it/resources/event_151,https://g17.dhi-roma.it/raw/element_21584,https://g17.dhi-roma.it/raw/element_21595,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,198,significant
6483,https://g17.dhi-roma.it/resources/event_20417,https://g17.dhi-roma.it/raw/element_247478,https://g17.dhi-roma.it/raw/element_247485,Federicus de Nobilibus,Thomae etiam de Nobilibus,Nobilibus,Nobilibus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-03-07,1.0,1.0,107,significant
6572,https://g17.dhi-roma.it/resources/event_17190,https://g17.dhi-roma.it/raw/element_150802,https://g17.dhi-roma.it/raw/element_150810,Josephus Fabre,Gasparis etiam Fabre,Fabre,Fabre,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-25,1.0,1.0,419,significant
6839,https://g17.dhi-roma.it/resources/event_20118,https://g17.dhi-roma.it/raw/element_244494,https://g17.dhi-roma.it/raw/element_244501,Maurus de Pinto,Joannis etiam de Pinto,Pinto,Pinto,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Heir,Undefined administrative office,Administrative office",1622-12-23,1.0,1.0,332,significant
6579,https://g17.dhi-roma.it/resources/event_15681,https://g17.dhi-roma.it/raw/element_198724,https://g17.dhi-roma.it/raw/element_198717,Olivarii etiam de Lamberville Heust,Michael de Lamberville Heust,Heust,Heust,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-07-16,1.0,1.0,131,significant
6597,https://g17.dhi-roma.it/resources/event_10328,https://g17.dhi-roma.it/raw/element_149665,https://g17.dhi-roma.it/raw/element_149658,Leonardi etiam Veyrier,Joannes Veyrier,Veyrier,Veyrier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Regular canons,Order of Saint Anthony,With care of souls",1678-03-12,1.0,1.0,280,significant
6629,https://g17.dhi-roma.it/resources/event_22354,https://g17.dhi-roma.it/raw/element_265873,https://g17.dhi-roma.it/raw/element_265868,Claudii etiam de Malagutiis,Comes Valerius de Malagutiis,Malagutiis,Malagutiis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-24,1.0,1.0,181,significant
6652,https://g17.dhi-roma.it/resources/event_9486,https://g17.dhi-roma.it/raw/element_129710,https://g17.dhi-roma.it/raw/element_129715,Geraldus Resclause,Stephani etiam Resclause,Resclause,Resclause,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_34,Albiensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Administrative office,Undefined administrative office,Holder of a dignity,With care of souls",1677-12-26,1.0,1.0,146,significant
6682,https://g17.dhi-roma.it/resources/event_22438,https://g17.dhi-roma.it/raw/element_266339,https://g17.dhi-roma.it/raw/element_266346,Melchior Escudero,Melchioris etiam Escudero,Escudero,Escudero,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions",1677-12-01,1.0,1.0,88,significant
6795,https://g17.dhi-roma.it/resources/event_12362,https://g17.dhi-roma.it/raw/element_171250,https://g17.dhi-roma.it/raw/element_171255,Natalis Bellotte,Nicolas etiam Bellotte,Bellotte,Bellotte,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-15,1.0,1.0,134,significant
6817,https://g17.dhi-roma.it/resources/event_8523,https://g17.dhi-roma.it/raw/element_120222,https://g17.dhi-roma.it/raw/element_120227,Henricus Cleret,Antonii etiam Cleret,Cleret,Cleret,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"act of grace,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a portion,chapel and chaplaincy,Liturgical office",1677-11-13,1.0,1.0,416,significant
