,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5099,https://g17.dhi-roma.it/resources/event_12786,,,Franciscus de Cassaignau junior,Francisci etiam de Cassaignau,Cassaignau,Cassaignau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-04-30,1.0,1.0,144,significant
378,https://g17.dhi-roma.it/resources/event_18231,,,Ludovicus de Portefais,Ludovici etiam de Portefais,Portefais,Portefais,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",1678-03-27,1.0,1.0,106,significant
4788,https://g17.dhi-roma.it/resources/event_16673,,,Ioannes Cassan,Iois etiam Cassan,Cassan,Cassan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery",1622-11-28,1.0,1.0,309,significant
7338,https://g17.dhi-roma.it/resources/event_12231,,,Claudius Charrial,Antonii etiam Charrial,Charrial,Charrial,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Curate",1678-04-08,1.0,1.0,240,significant
1658,https://g17.dhi-roma.it/resources/event_12837,,,Jacobi Picard,Carolus Picard junior,Picard,Picard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace",1678-05-08,1.0,1.0,218,significant
7620,https://g17.dhi-roma.it/resources/event_1629,,,Marcus Antonius Cortes,Marci Antonii etiam Cortes,Cortes,Cortes,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-05-16,1.0,1.0,370,significant
5116,https://g17.dhi-roma.it/resources/event_1247,,,Franciscus Maria etiam de Vicariis,Anellus Maria Vicariis,Vicariis,Vicariis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_504,Salernitana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-10-01,1.0,1.0,166,significant
5137,https://g17.dhi-roma.it/resources/event_8371,,,Joannis etiam Lugne,Joannes Lugne,Lugne,Lugne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-10-30,1.0,1.0,146,significant
4859,https://g17.dhi-roma.it/resources/event_12375,,,Jacobus Andry,Gerardi etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-04-15,1.0,1.0,188,significant
395,https://g17.dhi-roma.it/resources/event_18125,,,Joes xpophorus de Chastreaunius de Rochibonno,Christophori etiam de Chastreaunius di Rochibonno,Rochibonno,Rochibonno,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship",1678-05-31,1.0,1.0,32,significant
10047,https://g17.dhi-roma.it/resources/event_12510,,,Joannes Franciscus Royanez,Claudii etiam Royanez,Royanez,Royanez,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1678-04-22,1.0,1.0,128,significant
4715,https://g17.dhi-roma.it/resources/event_148,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,147,significant
10035,https://g17.dhi-roma.it/resources/event_9779,,,Andreas Le Felurer de Leheau,Nicolai etiam Le Feurer de Leheau,Leheau,Leheau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-02-06,1.0,1.0,114,significant
11035,https://g17.dhi-roma.it/resources/event_16778,,,Marcus de Calviert,Marci etiam Calviert,Calviert,Calviert,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1622-11-13,1.0,1.0,277,significant
4673,https://g17.dhi-roma.it/resources/event_8575,,,Jacobi etiam Murat,Hilarius Murat,Murat,Murat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Hebdomadarian,Administrative office,Defined administrative office,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-20,1.0,1.0,264,significant
10339,https://g17.dhi-roma.it/resources/event_12798,,,Antonius Roussilhon,Fulerandi etiam Roussilhon,Roussilhon,Roussilhon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1678-05-06,1.0,1.0,100,significant
4840,https://g17.dhi-roma.it/resources/event_15764,,,Claudius Veyrier,Gabrielis etiam Veyrier,Veyrier,Veyrier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",1678-07-22,1.0,1.0,228,significant
358,https://g17.dhi-roma.it/resources/event_15908,,,Franciscae etiam e Crequy,Catharina Seraphina de Crequy,Crequy,Crequy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"Resignation,Personal reason,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Abbot",1678-08-04,1.0,1.0,53,significant
10979,https://g17.dhi-roma.it/resources/event_15631,,,Josephus Dominicus Thoreau,Philippi etiam Thoreau,Thoreau,Thoreau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-07-16,1.0,1.0,240,significant
1623,https://g17.dhi-roma.it/resources/event_16826,,,Ioannes Baptista Chalon,Petri etiam Chalon,Chalon,Chalon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Resignation,Personal reason,apostolic provision,papal grace,Undetermined reason,Unknown reason,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office",1622-02-26,1.0,1.0,375,significant
4952,https://g17.dhi-roma.it/resources/event_18143,,,Joannis etiam Dubois,Josephus Dubois,Dubois,Dubois,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-03,1.0,1.0,142,significant
7434,https://g17.dhi-roma.it/resources/event_18051,,,Petri etiam Darzac,Franciscus Darzac,Darzac,Darzac,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"apostolic provision,papal grace,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition",1678-06-18,1.0,1.0,86,significant
5007,https://g17.dhi-roma.it/resources/event_15443,,,Joannis etiam du Bernard,Joannes du Bernard,Bernard,Bernard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1678-07-01,1.0,1.0,416,significant
331,https://g17.dhi-roma.it/resources/event_9606,,,Franciscus Radigues,Petri etiam Radigues,Radigues,Radigues,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery",1678-01-30,1.0,1.0,218,significant
4934,https://g17.dhi-roma.it/resources/event_17650,,,Francisce etiam de Creguy,Catharina Seraphina de Creguy,Creguy,Creguy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"apostolic provision,papal grace,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Abbot",1678-07-22,1.0,1.0,68,significant
4920,https://g17.dhi-roma.it/resources/event_9011,,,Tussani et Sohier Senioris,Tussanus Sohier Junior,Sohier,Sohier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-12-12,1.0,1.0,235,significant
5034,https://g17.dhi-roma.it/resources/event_8622,,,Mathei etiam Thoreau,Carolus Thoreau,Thoreau,Thoreau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-02,1.0,1.0,240,significant
7382,https://g17.dhi-roma.it/resources/event_15788,,,Mathei etiam Chesnel,Ludovicus Chesnel,Chesnel,Chesnel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-22,1.0,1.0,148,significant
5094,https://g17.dhi-roma.it/resources/event_15917,,,Petri etiam Bunouf,Damianus Bunouf,Bunouf,Bunouf,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-08-04,1.0,1.0,45,significant
4904,https://g17.dhi-roma.it/resources/event_3815,,,Franciscus de Rocaberti,Jois etiam Rocaberti,Rocaberti,Rocaberti,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-16,1.0,1.0,245,significant
5067,https://g17.dhi-roma.it/resources/event_16263,,,Franciscus Jullien junior,Francisci et Jullien,Jullien,Jullien,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-26,1.0,1.0,115,significant
7507,https://g17.dhi-roma.it/resources/event_6876,,,Joannis Baptistae etiam Bertolotti,Petrus Antonius Bertolotti,Bertolotti,Bertolotti,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_222,Cremensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,church,Church institutions",1678-04-26,1.0,1.0,91,significant
7508,https://g17.dhi-roma.it/resources/event_18224,,,Guillelmi etiam Garciny,Bernardus Garciny,Garciny,Garciny,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_530,Senensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1678-03-25,1.0,1.0,206,significant
1633,https://g17.dhi-roma.it/resources/event_1689,,,Francisci Barbosa etiam Cabral,Didacus Ferreyra Cabral,Cabral,Cabral,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Archdeacon,Liturgical office",1678-06-01,1.0,1.0,259,significant
4877,https://g17.dhi-roma.it/resources/event_15562,,,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office,Undefined administrative office,Holder of a dignity",1678-07-08,1.0,1.0,99,significant
10066,https://g17.dhi-roma.it/resources/event_8184,,,Joannes Antonius Estore seu Estorc,Davidus etiam Estore seu Estorc,Estorc,Estorc,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_25,Agathensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-16,1.0,1.0,76,significant
4654,https://g17.dhi-roma.it/resources/event_17174,,,Joannes Barbot,Marci etiam Barbot,Barbot,Barbot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-03-21,1.0,1.0,231,significant
4614,https://g17.dhi-roma.it/resources/event_15002,,,Nicolai etiam Dumazeau,Joannes Dumazeau,Dumazeau,Dumazeau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"apostolic provision,papal grace,church,Church institutions",1678-07-01,1.0,1.0,67,significant
11022,https://g17.dhi-roma.it/resources/event_14865,,,Joannis etiam Dufour,Franciscus Dufour,Dufour,Dufour,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-25,1.0,1.0,101,significant
10987,https://g17.dhi-roma.it/resources/event_9235,,,Iospehus du Houre,Ioannis Bapte etiam de Houre,Houre,Houre,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,"Resignation,Personal reason,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of the monastery",1678-01-14,1.0,1.0,392,significant
4500,https://g17.dhi-roma.it/resources/event_1510,,,Dominicus Coarea de Souza,Ignatii Ferreira etiam de Souza,Souza,Souza,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-07-28,1.0,1.0,91,significant
