,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
1197,https://g17.dhi-roma.it/resources/event_679,APOSTOLIC PROVISION 679,1622-10-07,1622-10-18,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-6.2975 36.535),https://g17.dhi-roma.it/resources/place_263,Cádiz,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (-6.2975 36.535),POINT (12.498611111111 41.8975),"(36.535, -6.2975)","(41.8975, 12.498611111111)",1724.5786042137304,7.4527380122101,0.6775216374736455
178,https://g17.dhi-roma.it/resources/event_311,APOSTOLIC PROVISION 311,1622-11-28,1622-12-09,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866,7.413672261509967,0.6739702055918152
868,https://g17.dhi-roma.it/resources/event_454,APOSTOLIC PROVISION 454,1622-09-20,1622-10-01,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6 41.75),https://g17.dhi-roma.it/resources/place_1608,Zamora Province,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,church,Church institutions",11.0,POINT (-6 41.75),POINT (12.710833333333 41.798333333333),"(41.75, -6.0)","(41.798333333333, 12.710833333333)",1552.6005497345639,7.347686578045048,0.6679715070950043
3011,https://g17.dhi-roma.it/resources/event_952,APOSTOLIC PROVISION 952,1622-07-16,1622-07-27,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6 41.75),https://g17.dhi-roma.it/resources/place_1608,Zamora Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",11.0,POINT (-6 41.75),POINT (12.498611111111 41.8975),"(41.75, -6.0)","(41.8975, 12.498611111111)",1533.9482355891932,7.3356002366311035,0.6668727487846458
78,https://g17.dhi-roma.it/resources/event_4778,APOSTOLIC PROVISION 4778,1622-10-03,1622-10-14,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",11.0,POINT (-5.5669444444444 42.598888888889),POINT (12.498611111111 41.8975),"(42.598888888889, -5.5669444444444)","(41.8975, 12.498611111111)",1490.1148268100137,7.306608460943316,0.6642371328130288
450,https://g17.dhi-roma.it/resources/event_7990,APOSTOLIC PROVISION 7990,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_15,Abulensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-4.6962222222222 40.654347222222),https://g17.dhi-roma.it/resources/place_11,Ávila,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,church,Church institutions",11.0,POINT (-4.6962222222222 40.654347222222),POINT (12.710833333333 41.798333333333),"(40.654347222222, -4.6962222222222)","(41.798333333333, 12.710833333333)",1462.5232805997118,7.287918497338093,0.6625380452125539
3245,https://g17.dhi-roma.it/resources/event_101,APOSTOLIC PROVISION 101,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_134,Burgensis,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-3.6997222222222 42.340833333333),https://g17.dhi-roma.it/resources/place_129,Burgos,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (-3.6997222222222 42.340833333333),POINT (12.710833333333 41.798333333333),"(42.340833333333, -3.6997222222222)","(41.798333333333, 12.710833333333)",1357.3727673589517,7.213306321713133,0.6557551201557393
1409,https://g17.dhi-roma.it/resources/event_7991,APOSTOLIC PROVISION 7991,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.06522 41.58619),https://g17.dhi-roma.it/resources/place_428,El Burgo de Osma,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",11.0,POINT (-3.06522 41.58619),POINT (12.710833333333 41.798333333333),"(41.58619, -3.06522)","(41.798333333333, 12.710833333333)",1311.7033634272036,7.179081848991941,0.6526438044538128
3101,https://g17.dhi-roma.it/resources/event_5998,APOSTOLIC PROVISION 5998,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",11.0,POINT (-2.6391666666667 41.069166666667),POINT (12.710833333333 41.798333333333),"(41.069166666667, -2.6391666666667)","(41.798333333333, 12.710833333333)",1283.812903620774,7.157589759941649,0.6506899781765135
165,https://g17.dhi-roma.it/resources/event_1316,APOSTOLIC PROVISION 1316,1622-09-13,1622-09-24,https://g17.dhi-roma.it/resources/institution_693,pergamen,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (27.183333 39.116667),https://g17.dhi-roma.it/resources/place_747,Pergamon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",11.0,POINT (27.183333 39.116667),POINT (12.498611111111 41.8975),"(39.116667, 27.183333)","(41.8975, 12.498611111111)",1280.614706417603,7.155095481024386,0.6504632255476714
3178,https://g17.dhi-roma.it/resources/event_97,APOSTOLIC PROVISION 97,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,7.080022211723212,0.6436383828839284
1826,https://g17.dhi-roma.it/resources/event_6013,APOSTOLIC PROVISION 6013,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,7.080022211723212,0.6436383828839284
610,https://g17.dhi-roma.it/resources/event_5957,APOSTOLIC PROVISION 5957,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,7.080022211723212,0.6436383828839284
1064,https://g17.dhi-roma.it/resources/event_6012,APOSTOLIC PROVISION 6012,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,7.080022211723212,0.6436383828839284
1795,https://g17.dhi-roma.it/resources/event_100,APOSTOLIC PROVISION 100,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,7.080022211723212,0.6436383828839284
1701,https://g17.dhi-roma.it/resources/event_7989,APOSTOLIC PROVISION 7989,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,church,Church institutions",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,7.080022211723212,0.6436383828839284
197,https://g17.dhi-roma.it/resources/event_98,APOSTOLIC PROVISION 98,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,7.080022211723212,0.6436383828839284
60,https://g17.dhi-roma.it/resources/event_7992,APOSTOLIC PROVISION 7992,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery,church,Church institutions",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,7.080022211723212,0.6436383828839284
2370,https://g17.dhi-roma.it/resources/event_5958,APOSTOLIC PROVISION 5958,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,7.080022211723212,0.6436383828839284
2451,https://g17.dhi-roma.it/resources/event_99,APOSTOLIC PROVISION 99,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,7.080022211723212,0.6436383828839284
2312,https://g17.dhi-roma.it/resources/event_806,APOSTOLIC PROVISION 806,1622-07-10,1622-07-21,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (4.480277777777777 51.028055555555554),https://g17.dhi-roma.it/resources/place_359,Mechelen,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",11.0,POINT (4.480277777777777 51.028055555555554),POINT (12.498611111111 41.8975),"(51.028055555555554, 4.480277777777777)","(41.8975, 12.498611111111)",1185.6195190485503,7.078020717841314,0.6434564288946649
