,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed
3193,https://g17.dhi-roma.it/resources/event_101,APOSTOLIC PROVISION 101,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_134,Burgensis,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-3.6997222222222 42.340833333333),https://g17.dhi-roma.it/resources/place_129,Burgos,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-3.6997222222222 42.340833333333),POINT (12.710833333333 41.798333333333),"(42.340833333333, -3.6997222222222)","(41.798333333333, 12.710833333333)",1357.3727673589517,123.39752430535924
1382,https://g17.dhi-roma.it/resources/event_7991,APOSTOLIC PROVISION 7991,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.06522 41.58619),https://g17.dhi-roma.it/resources/place_428,El Burgo de Osma,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church",11.0,POINT (-3.06522 41.58619),POINT (12.710833333333 41.798333333333),"(41.58619, -3.06522)","(41.798333333333, 12.710833333333)",1311.7033634272036,119.24576031156397
3050,https://g17.dhi-roma.it/resources/event_5998,APOSTOLIC PROVISION 5998,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",11.0,POINT (-2.6391666666667 41.069166666667),POINT (12.710833333333 41.798333333333),"(41.069166666667, -2.6391666666667)","(41.798333333333, 12.710833333333)",1283.812903620774,116.71026396552492
163,https://g17.dhi-roma.it/resources/event_1316,APOSTOLIC PROVISION 1316,1622-09-13,1622-09-24,https://g17.dhi-roma.it/resources/institution_693,pergamen,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (27.183333 39.116667),https://g17.dhi-roma.it/resources/place_747,Pergamon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Holder of a clerical benefice",11.0,POINT (27.183333 39.116667),POINT (12.498611111111 41.8975),"(39.116667, 27.183333)","(41.8975, 12.498611111111)",1280.614706417603,116.41951876523663
3125,https://g17.dhi-roma.it/resources/event_97,APOSTOLIC PROVISION 97,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,107.99953687546008
2412,https://g17.dhi-roma.it/resources/event_99,APOSTOLIC PROVISION 99,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,107.99953687546008
59,https://g17.dhi-roma.it/resources/event_7992,APOSTOLIC PROVISION 7992,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,Reservation of a pension,Prior,church",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,107.99953687546008
2333,https://g17.dhi-roma.it/resources/event_5958,APOSTOLIC PROVISION 5958,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,Reservation of a pension,Prior",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,107.99953687546008
1044,https://g17.dhi-roma.it/resources/event_6012,APOSTOLIC PROVISION 6012,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,107.99953687546008
1671,https://g17.dhi-roma.it/resources/event_7989,APOSTOLIC PROVISION 7989,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Prior,church",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,107.99953687546008
1795,https://g17.dhi-roma.it/resources/event_6013,APOSTOLIC PROVISION 6013,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,107.99953687546008
1764,https://g17.dhi-roma.it/resources/event_100,APOSTOLIC PROVISION 100,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,107.99953687546008
603,https://g17.dhi-roma.it/resources/event_5957,APOSTOLIC PROVISION 5957,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Prior",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,107.99953687546008
196,https://g17.dhi-roma.it/resources/event_98,APOSTOLIC PROVISION 98,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,107.99953687546008
2277,https://g17.dhi-roma.it/resources/event_806,APOSTOLIC PROVISION 806,1622-07-10,1622-07-21,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (4.480277777777777 51.028055555555554),https://g17.dhi-roma.it/resources/place_359,Mechelen,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",11.0,POINT (4.480277777777777 51.028055555555554),POINT (12.498611111111 41.8975),"(51.028055555555554, 4.480277777777777)","(41.8975, 12.498611111111)",1185.6195190485503,107.7835926407773
3019,https://g17.dhi-roma.it/resources/event_328,APOSTOLIC PROVISION 328,1622-07-10,1622-07-21,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (4.480277777777777 51.028055555555554),https://g17.dhi-roma.it/resources/place_359,Mechelen,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",11.0,POINT (4.480277777777777 51.028055555555554),POINT (12.498611111111 41.8975),"(51.028055555555554, 4.480277777777777)","(41.8975, 12.498611111111)",1185.6195190485503,107.7835926407773
1898,https://g17.dhi-roma.it/resources/event_6682,APOSTOLIC PROVISION 6682,1678-02-06,1678-02-17,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.482777777778 41.893055555556),"(42.816666666667, -1.65)","(41.893055555556, 12.482777777778)",1167.511797434738,106.13743613043071
2379,https://g17.dhi-roma.it/resources/event_7908,APOSTOLIC PROVISION 7908,1622-08-21,1622-09-01,https://g17.dhi-roma.it/resources/institution_560,Terulensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.1072222222222 40.343611111111),https://g17.dhi-roma.it/resources/place_547,Teruel,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Archdeacon",11.0,POINT (-1.1072222222222 40.343611111111),POINT (12.498611111111 41.8975),"(40.343611111111, -1.1072222222222)","(41.8975, 12.498611111111)",1154.3332313672377,104.93938466974888
287,https://g17.dhi-roma.it/resources/event_1339,APOSTOLIC PROVISION 1339,1622-05-08,1622-05-19,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,church,Holder of a benefice",11.0,POINT (-0.3763888888888889 39.47),POINT (12.710833333333 41.798333333333),"(39.47, -0.3763888888888889)","(41.798333333333, 12.710833333333)",1135.7152052244578,103.24683683858707
1497,https://g17.dhi-roma.it/resources/event_6133,APOSTOLIC PROVISION 6133,1622-05-29,1622-06-09,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",11.0,POINT (-0.88333333333333 41.65),POINT (12.498611111111 41.8975),"(41.65, -0.88333333333333)","(41.8975, 12.498611111111)",1111.8345048108274,101.07586407371159
3084,https://g17.dhi-roma.it/resources/event_5920,APOSTOLIC PROVISION 5920,1622-06-14,1622-06-25,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",11.0,POINT (-0.88333333333333 41.65),POINT (12.498611111111 41.8975),"(41.65, -0.88333333333333)","(41.8975, 12.498611111111)",1111.8345048108274,101.07586407371159
1425,https://g17.dhi-roma.it/resources/event_1120,APOSTOLIC PROVISION 1120,1622-07-10,1622-07-21,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Parish Church,church,Holder of a benefice",11.0,POINT (5.570555555555556 50.639722222222225),POINT (12.498611111111 41.8975),"(50.639722222222225, 5.570555555555556)","(41.8975, 12.498611111111)",1107.6907825986432,100.6991620544221
2906,https://g17.dhi-roma.it/resources/event_6067,APOSTOLIC PROVISION 6067,1622-07-10,1622-07-21,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",11.0,POINT (5.570555555555556 50.639722222222225),POINT (12.498611111111 41.8975),"(50.639722222222225, 5.570555555555556)","(41.8975, 12.498611111111)",1107.6907825986432,100.6991620544221
1522,https://g17.dhi-roma.it/resources/event_4793,APOSTOLIC PROVISION 4793,1677-10-18,1677-10-29,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",11.0,POINT (5.570555555555556 50.639722222222225),POINT (12.498611111111 41.8975),"(50.639722222222225, 5.570555555555556)","(41.8975, 12.498611111111)",1107.6907825986432,100.6991620544221
