,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed,month,date_ordinal,distance_log
852,https://g17.dhi-roma.it/resources/event_454,APOSTOLIC PROVISION 454,1622-09-20,1622-10-01,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6 41.75),https://g17.dhi-roma.it/resources/place_1608,Zamora Province,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,church",11.0,POINT (-6 41.75),POINT (12.710833333333 41.798333333333),"(41.75, -6.0)","(41.798333333333, 12.710833333333)",1552.6005497345639,0.6679715070950043,October,592332,7.347686578045048
2961,https://g17.dhi-roma.it/resources/event_952,APOSTOLIC PROVISION 952,1622-07-16,1622-07-27,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6 41.75),https://g17.dhi-roma.it/resources/place_1608,Zamora Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church",11.0,POINT (-6 41.75),POINT (12.498611111111 41.8975),"(41.75, -6.0)","(41.8975, 12.498611111111)",1533.9482355891932,0.6668727487846458,July,592266,7.3356002366311035
77,https://g17.dhi-roma.it/resources/event_4778,APOSTOLIC PROVISION 4778,1622-10-03,1622-10-14,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church",11.0,POINT (-5.5669444444444 42.598888888889),POINT (12.498611111111 41.8975),"(42.598888888889, -5.5669444444444)","(41.8975, 12.498611111111)",1490.1148268100137,0.6642371328130288,October,592345,7.306608460943316
449,https://g17.dhi-roma.it/resources/event_7990,APOSTOLIC PROVISION 7990,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_15,Abulensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-4.6962222222222 40.654347222222),https://g17.dhi-roma.it/resources/place_11,Ávila,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Prior,church",11.0,POINT (-4.6962222222222 40.654347222222),POINT (12.710833333333 41.798333333333),"(40.654347222222, -4.6962222222222)","(41.798333333333, 12.710833333333)",1462.5232805997118,0.6625380452125539,May,592205,7.287918497338093
3193,https://g17.dhi-roma.it/resources/event_101,APOSTOLIC PROVISION 101,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_134,Burgensis,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-3.6997222222222 42.340833333333),https://g17.dhi-roma.it/resources/place_129,Burgos,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-3.6997222222222 42.340833333333),POINT (12.710833333333 41.798333333333),"(42.340833333333, -3.6997222222222)","(41.798333333333, 12.710833333333)",1357.3727673589517,0.6557551201557393,May,592205,7.213306321713133
1382,https://g17.dhi-roma.it/resources/event_7991,APOSTOLIC PROVISION 7991,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.06522 41.58619),https://g17.dhi-roma.it/resources/place_428,El Burgo de Osma,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church",11.0,POINT (-3.06522 41.58619),POINT (12.710833333333 41.798333333333),"(41.58619, -3.06522)","(41.798333333333, 12.710833333333)",1311.7033634272036,0.6526438044538128,May,592205,7.179081848991941
3050,https://g17.dhi-roma.it/resources/event_5998,APOSTOLIC PROVISION 5998,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",11.0,POINT (-2.6391666666667 41.069166666667),POINT (12.710833333333 41.798333333333),"(41.069166666667, -2.6391666666667)","(41.798333333333, 12.710833333333)",1283.812903620774,0.6506899781765135,May,592205,7.157589759941649
163,https://g17.dhi-roma.it/resources/event_1316,APOSTOLIC PROVISION 1316,1622-09-13,1622-09-24,https://g17.dhi-roma.it/resources/institution_693,pergamen,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (27.183333 39.116667),https://g17.dhi-roma.it/resources/place_747,Pergamon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Holder of a clerical benefice",11.0,POINT (27.183333 39.116667),POINT (12.498611111111 41.8975),"(39.116667, 27.183333)","(41.8975, 12.498611111111)",1280.614706417603,0.6504632255476714,September,592325,7.155095481024386
1764,https://g17.dhi-roma.it/resources/event_100,APOSTOLIC PROVISION 100,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,0.6436383828839284,May,592205,7.080022211723212
196,https://g17.dhi-roma.it/resources/event_98,APOSTOLIC PROVISION 98,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,0.6436383828839284,May,592205,7.080022211723212
1044,https://g17.dhi-roma.it/resources/event_6012,APOSTOLIC PROVISION 6012,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,0.6436383828839284,May,592205,7.080022211723212
3125,https://g17.dhi-roma.it/resources/event_97,APOSTOLIC PROVISION 97,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,0.6436383828839284,May,592205,7.080022211723212
2333,https://g17.dhi-roma.it/resources/event_5958,APOSTOLIC PROVISION 5958,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,Reservation of a pension,Prior",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,0.6436383828839284,May,592205,7.080022211723212
59,https://g17.dhi-roma.it/resources/event_7992,APOSTOLIC PROVISION 7992,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,Reservation of a pension,Prior,church",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,0.6436383828839284,May,592205,7.080022211723212
1795,https://g17.dhi-roma.it/resources/event_6013,APOSTOLIC PROVISION 6013,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,0.6436383828839284,May,592205,7.080022211723212
603,https://g17.dhi-roma.it/resources/event_5957,APOSTOLIC PROVISION 5957,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Prior",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,0.6436383828839284,May,592205,7.080022211723212
1671,https://g17.dhi-roma.it/resources/event_7989,APOSTOLIC PROVISION 7989,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Prior,church",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,0.6436383828839284,May,592205,7.080022211723212
2412,https://g17.dhi-roma.it/resources/event_99,APOSTOLIC PROVISION 99,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609,0.6436383828839284,May,592205,7.080022211723212
2277,https://g17.dhi-roma.it/resources/event_806,APOSTOLIC PROVISION 806,1622-07-10,1622-07-21,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (4.480277777777777 51.028055555555554),https://g17.dhi-roma.it/resources/place_359,Mechelen,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",11.0,POINT (4.480277777777777 51.028055555555554),POINT (12.498611111111 41.8975),"(51.028055555555554, 4.480277777777777)","(41.8975, 12.498611111111)",1185.6195190485503,0.6434564288946649,July,592260,7.078020717841314
3019,https://g17.dhi-roma.it/resources/event_328,APOSTOLIC PROVISION 328,1622-07-10,1622-07-21,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (4.480277777777777 51.028055555555554),https://g17.dhi-roma.it/resources/place_359,Mechelen,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",11.0,POINT (4.480277777777777 51.028055555555554),POINT (12.498611111111 41.8975),"(51.028055555555554, 4.480277777777777)","(41.8975, 12.498611111111)",1185.6195190485503,0.6434564288946649,July,592260,7.078020717841314
1898,https://g17.dhi-roma.it/resources/event_6682,APOSTOLIC PROVISION 6682,1678-02-06,1678-02-17,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",11.0,POINT (-1.65 42.816666666667),POINT (12.482777777778 41.893055555556),"(42.816666666667, -1.65)","(41.893055555556, 12.482777777778)",1167.511797434738,0.6420572813055594,February,612560,7.062630094361153
2379,https://g17.dhi-roma.it/resources/event_7908,APOSTOLIC PROVISION 7908,1622-08-21,1622-09-01,https://g17.dhi-roma.it/resources/institution_560,Terulensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.1072222222222 40.343611111111),https://g17.dhi-roma.it/resources/place_547,Teruel,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Archdeacon",11.0,POINT (-1.1072222222222 40.343611111111),POINT (12.498611111111 41.8975),"(40.343611111111, -1.1072222222222)","(41.8975, 12.498611111111)",1154.3332313672377,0.6410252879455444,September,592302,7.051278167400988
287,https://g17.dhi-roma.it/resources/event_1339,APOSTOLIC PROVISION 1339,1622-05-08,1622-05-19,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,church,Holder of a benefice",11.0,POINT (-0.3763888888888889 39.47),POINT (12.710833333333 41.798333333333),"(39.47, -0.3763888888888889)","(41.798333333333, 12.710833333333)",1135.7152052244578,0.639547078929485,May,592197,7.035017868224335
3084,https://g17.dhi-roma.it/resources/event_5920,APOSTOLIC PROVISION 5920,1622-06-14,1622-06-25,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",11.0,POINT (-0.88333333333333 41.65),POINT (12.498611111111 41.8975),"(41.65, -0.88333333333333)","(41.8975, 12.498611111111)",1111.8345048108274,0.6376151488296165,June,592234,7.013766637125781
