,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
51,https://g17.dhi-roma.it/resources/event_1276,APOSTOLIC PROVISION 1276,1622-07-16,1622-11-26,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.2527777777777778 41.1175),https://g17.dhi-roma.it/resources/place_543,Tarragona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",133.0,POINT (1.2527777777777778 41.1175),POINT (12.482777777778 41.893055555556),"(41.1175, 1.2527777777777778)","(41.893055555556, 12.482777777778)",940.8526771303962
52,https://g17.dhi-roma.it/resources/event_5599,APOSTOLIC PROVISION 5599,1622-01-16,1622-05-14,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",118.0,POINT (-0.88333333333333 41.65),POINT (12.498611111111 41.8975),"(41.65, -0.88333333333333)","(41.8975, 12.498611111111)",1111.8345048108274
54,https://g17.dhi-roma.it/resources/event_7490,APOSTOLIC PROVISION 7490,1622-08-20,1622-09-23,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.033333333333 40.179722222222),https://g17.dhi-roma.it/resources/place_407,Nardò,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Restoration,death of previous holder,Without care of souls,church,Holder of a benefice in a church",34.0,POINT (18.033333333333 40.179722222222),POINT (12.498611111111 41.8975),"(40.179722222222, 18.033333333333)","(41.8975, 12.498611111111)",502.8488760770895
55,https://g17.dhi-roma.it/resources/event_4028,APOSTOLIC PROVISION 4028,1622-05-16,1622-06-20,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a diaconal benefice,Parish Church,church",35.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286
56,https://g17.dhi-roma.it/resources/event_6217,APOSTOLIC PROVISION 6217,1622-07-16,1622-08-08,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",23.0,POINT (12.2403118 43.4574214),POINT (12.498611111111 41.8975),"(43.4574214, 12.2403118)","(41.8975, 12.498611111111)",174.57444169472137
57,https://g17.dhi-roma.it/resources/event_817,APOSTOLIC PROVISION 817,1622-09-15,1622-10-29,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",44.0,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955
58,https://g17.dhi-roma.it/resources/event_280,APOSTOLIC PROVISION 280,1622-10-16,1622-11-22,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",37.0,POINT (13.575277777778 42.854722222222),POINT (12.482777777778 41.893055555556),"(42.854722222222, 13.575277777778)","(41.893055555556, 12.482777777778)",139.66796751304082
59,https://g17.dhi-roma.it/resources/event_7992,APOSTOLIC PROVISION 7992,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,Reservation of a pension,Prior,church",11.0,POINT (-1.65 42.816666666667),POINT (12.710833333333 41.798333333333),"(42.816666666667, -1.65)","(41.798333333333, 12.710833333333)",1187.9949056300609
60,https://g17.dhi-roma.it/resources/event_5338,APOSTOLIC PROVISION 5338,1622-02-27,1622-03-10,https://g17.dhi-roma.it/resources/institution_405,Narniensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.516666666667 42.516666666667),https://g17.dhi-roma.it/resources/place_397,Narni,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls,church,Holder of a benefice in a church",11.0,POINT (12.516666666667 42.516666666667),POINT (12.482777777778 41.893055555556),"(42.516666666667, 12.516666666667)","(41.893055555556, 12.482777777778)",69.3255295319056
61,https://g17.dhi-roma.it/resources/event_3692,APOSTOLIC PROVISION 3692,1678-04-15,1678-07-07,https://g17.dhi-roma.it/resources/institution_259,Feruntina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.25 41.683333333333),https://g17.dhi-roma.it/resources/place_250,Ferentino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",83.0,POINT (13.25 41.683333333333),POINT (12.498611111111 41.8975),"(41.683333333333, 13.25)","(41.8975, 12.498611111111)",66.83317499358114
63,https://g17.dhi-roma.it/resources/event_5739,APOSTOLIC PROVISION 5739,1622-01-16,1622-03-14,https://g17.dhi-roma.it/resources/institution_706,Calliensis,https://g17.dhi-roma.it/resources/institution_867,Cagliari (Sardinia),POINT (12.6473 43.547),https://g17.dhi-roma.it/resources/place_1022,Cagli,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish hall,Rectorship",57.0,POINT (12.6473 43.547),POINT (12.482777777778 41.893055555556),"(43.547, 12.6473)","(41.893055555556, 12.482777777778)",184.22563001999757
64,https://g17.dhi-roma.it/resources/event_3858,APOSTOLIC PROVISION 3858,1621-10-16,1622-02-22,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",129.0,POINT (2.1769444444444 41.3825),POINT (12.482777777778 41.893055555556),"(41.3825, 2.1769444444444)","(41.893055555556, 12.482777777778)",860.0213458197735
66,https://g17.dhi-roma.it/resources/event_5996,APOSTOLIC PROVISION 5996,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",52.0,POINT (12.5772674 43.3517882),POINT (12.498611111111 41.8975),"(43.3517882, 12.5772674)","(41.8975, 12.498611111111)",161.679022387069
67,https://g17.dhi-roma.it/resources/event_4623,APOSTOLIC PROVISION 4623,1622-11-15,1623-02-01,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.316666666667 38.983333333333),https://g17.dhi-roma.it/resources/place_405,Nicastro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",78.0,POINT (16.316666666667 38.983333333333),POINT (12.482777777778 41.893055555556),"(38.983333333333, 16.316666666667)","(41.893055555556, 12.482777777778)",458.38848512057143
68,https://g17.dhi-roma.it/resources/event_130,APOSTOLIC PROVISION 130,1622-07-22,1622-08-02,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",11.0,POINT (10.516666666667 43.85),POINT (12.498611111111 41.8975),"(43.85, 10.516666666667)","(41.8975, 12.498611111111)",270.6686871969383
69,https://g17.dhi-roma.it/resources/event_3975,APOSTOLIC PROVISION 3975,1621-12-16,1622-03-01,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",75.0,POINT (2.254575 41.930379),POINT (12.482777777778 41.893055555556),"(41.930379, 2.254575)","(41.893055555556, 12.482777777778)",848.0911984016813
70,https://g17.dhi-roma.it/resources/event_3820,APOSTOLIC PROVISION 3820,1677-12-31,1678-05-16,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",136.0,POINT (1.0858333333333 41.662222222222),POINT (12.482777777778 41.893055555556),"(41.662222222222, 1.0858333333333)","(41.893055555556, 12.482777777778)",947.1758256179799
72,https://g17.dhi-roma.it/resources/event_5475,APOSTOLIC PROVISION 5475,1621-11-15,1622-02-17,https://g17.dhi-roma.it/resources/institution_144,Calaritana,https://g17.dhi-roma.it/resources/institution_867,Cagliari (Sardinia),POINT (9.1166666666667 39.216666666667),https://g17.dhi-roma.it/resources/place_139,Cagliari,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Rectorship",94.0,POINT (9.1166666666667 39.216666666667),POINT (12.482777777778 41.893055555556),"(39.216666666667, 9.1166666666667)","(41.893055555556, 12.482777777778)",411.7716451087991
74,https://g17.dhi-roma.it/resources/event_7688,APOSTOLIC PROVISION 7688,1622-02-14,1622-04-16,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",61.0,POINT (9.0861388888889 45.81025),POINT (12.482777777778 41.893055555556),"(45.81025, 9.0861388888889)","(41.893055555556, 12.482777777778)",513.7117560372805
75,https://g17.dhi-roma.it/resources/event_2446,APOSTOLIC PROVISION 2446,1622-08-16,1622-10-14,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish hall,Rectorship",59.0,POINT (12.2403118 43.4574214),POINT (12.498611111111 41.8975),"(43.4574214, 12.2403118)","(41.8975, 12.498611111111)",174.57444169472137
76,https://g17.dhi-roma.it/resources/event_5430,APOSTOLIC PROVISION 5430,1621-11-15,1622-03-31,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",136.0,POINT (-4.1183333333333 40.948055555556),POINT (12.482777777778 41.893055555556),"(40.948055555556, -4.1183333333333)","(41.893055555556, 12.482777777778)",1389.6044257152969
77,https://g17.dhi-roma.it/resources/event_4778,APOSTOLIC PROVISION 4778,1622-10-03,1622-10-14,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church",11.0,POINT (-5.5669444444444 42.598888888889),POINT (12.498611111111 41.8975),"(42.598888888889, -5.5669444444444)","(41.8975, 12.498611111111)",1490.1148268100137
78,https://g17.dhi-roma.it/resources/event_6085,APOSTOLIC PROVISION 6085,1622-06-15,1622-07-23,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.0908333333333 40.0275),https://g17.dhi-roma.it/resources/place_452,Plasencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Prebendary,church,Holder of a benefice",38.0,POINT (-6.0908333333333 40.0275),POINT (12.498611111111 41.8975),"(40.0275, -6.0908333333333)","(41.8975, 12.498611111111)",1575.4660830991108
79,https://g17.dhi-roma.it/resources/event_4054,APOSTOLIC PROVISION 4054,1622-06-15,1622-08-13,https://g17.dhi-roma.it/resources/institution_246,Elnensis,https://g17.dhi-roma.it/resources/institution_832,Narbonne,POINT (2.9711111111111 42.600277777778),https://g17.dhi-roma.it/resources/place_237,Elne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Order of Saint Benedict,church,Church in a monastery,Holder of a benefice",59.0,POINT (2.9711111111111 42.600277777778),POINT (12.498611111111 41.8975),"(42.600277777778, 2.9711111111111)","(41.8975, 12.498611111111)",789.7176727035778
80,https://g17.dhi-roma.it/resources/event_4482,APOSTOLIC PROVISION 4482,1622-08-13,1622-09-19,https://g17.dhi-roma.it/resources/institution_421,Novariensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 45.45),https://g17.dhi-roma.it/resources/place_414,Novara,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Restoration,death of previous holder,Rectorship,Parish Church,church",37.0,POINT (8.62 45.45),POINT (12.498611111111 41.8975),"(45.45, 8.62)","(41.8975, 12.498611111111)",503.4802609366144
81,https://g17.dhi-roma.it/resources/event_7886,APOSTOLIC PROVISION 7886,1622-04-15,1622-08-01,https://g17.dhi-roma.it/resources/institution_457,Pisana,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (10.4 43.716666666667),https://g17.dhi-roma.it/resources/place_448,Pisa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",108.0,POINT (10.4 43.716666666667),POINT (12.498611111111 41.8975),"(43.716666666667, 10.4)","(41.8975, 12.498611111111)",265.13377554643444
82,https://g17.dhi-roma.it/resources/event_5752,APOSTOLIC PROVISION 5752,1622-04-15,1622-06-11,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.7252388888889 44.236675),https://g17.dhi-roma.it/resources/place_127,Brugnato,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",57.0,POINT (9.7252388888889 44.236675),POINT (12.498611111111 41.8975),"(44.236675, 9.7252388888889)","(41.8975, 12.498611111111)",344.283056825875
