,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
85,https://g17.dhi-roma.it/resources/event_2431,APOSTOLIC PROVISION 2431,1622-11-15,1623-01-18,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",64.0,POINT (11.877777777778 45.406388888889),POINT (12.482777777778 41.893055555556),"(45.406388888889, 11.877777777778)","(41.893055555556, 12.482777777778)",393.3865491541059
88,https://g17.dhi-roma.it/resources/event_3202,APOSTOLIC PROVISION 3202,1677-07-16,1677-10-21,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",97.0,POINT (11.55 45.55),POINT (12.498611111111 41.8975),"(45.55, 11.55)","(41.8975, 12.498611111111)",412.9445371686744
89,https://g17.dhi-roma.it/resources/event_4741,APOSTOLIC PROVISION 4741,1622-11-13,1622-11-24,https://g17.dhi-roma.it/resources/institution_155,Capuana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.213888888889 41.105555555556),https://g17.dhi-roma.it/resources/place_150,Capua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Dean,Liturgical office",11.0,POINT (14.213888888889 41.105555555556),POINT (12.482777777778 41.893055555556),"(41.105555555556, 14.213888888889)","(41.893055555556, 12.482777777778)",168.93930416964488
91,https://g17.dhi-roma.it/resources/event_6490,APOSTOLIC PROVISION 6490,1622-10-16,1622-12-13,https://g17.dhi-roma.it/resources/institution_484,Redonensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.6808333333333 48.114166666667),https://g17.dhi-roma.it/resources/place_474,Rennes,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",58.0,POINT (-1.6808333333333 48.114166666667),POINT (12.482777777778 41.893055555556),"(48.114166666667, -1.6808333333333)","(41.893055555556, 12.482777777778)",1310.2969290972856
92,https://g17.dhi-roma.it/resources/event_6207,APOSTOLIC PROVISION 6207,1622-06-15,1622-08-03,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",49.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033
94,https://g17.dhi-roma.it/resources/event_5474,APOSTOLIC PROVISION 5474,1621-11-15,1622-02-17,https://g17.dhi-roma.it/resources/institution_144,Calaritana,https://g17.dhi-roma.it/resources/institution_867,Cagliari (Sardinia),POINT (9.1166666666667 39.216666666667),https://g17.dhi-roma.it/resources/place_139,Cagliari,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",94.0,POINT (9.1166666666667 39.216666666667),POINT (12.482777777778 41.893055555556),"(39.216666666667, 9.1166666666667)","(41.893055555556, 12.482777777778)",411.7716451087991
95,https://g17.dhi-roma.it/resources/event_4949,APOSTOLIC PROVISION 4949,1677-10-16,1677-11-20,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,https://g17.dhi-roma.it/resources/institution_830,Bordeaux,POINT (-0.57944444444444 44.837777777778),https://g17.dhi-roma.it/resources/place_128,Bordeaux,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Archdeacon,Liturgical office",35.0,POINT (-0.57944444444444 44.837777777778),POINT (12.498611111111 41.8975),"(44.837777777778, -0.57944444444444)","(41.8975, 12.498611111111)",1107.7607412547607
97,https://g17.dhi-roma.it/resources/event_1072,APOSTOLIC PROVISION 1072,1622-10-16,1622-12-12,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",57.0,POINT (16.866666666667 41.125277777778),POINT (12.482777777778 41.893055555556),"(41.125277777778, 16.866666666667)","(41.893055555556, 12.482777777778)",375.74180801559817
100,https://g17.dhi-roma.it/resources/event_5730,APOSTOLIC PROVISION 5730,1622-05-16,1622-06-07,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",22.0,POINT (11.883333333333 44.285555555556),POINT (12.498611111111 41.8975),"(44.285555555556, 11.883333333333)","(41.8975, 12.498611111111)",269.9857480178618
102,https://g17.dhi-roma.it/resources/event_7783,APOSTOLIC PROVISION 7783,1622-04-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_687,Tudertin,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.416666666667 42.783333333333),https://g17.dhi-roma.it/resources/place_703,Todi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.416666666667 42.783333333333),POINT (12.482777777778 41.893055555556),"(42.783333333333, 12.416666666667)","(41.893055555556, 12.482777777778)",99.04188471275366
103,https://g17.dhi-roma.it/resources/event_5391,APOSTOLIC PROVISION 5391,1622-01-16,1622-03-17,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.619865 44.835297),https://g17.dhi-roma.it/resources/place_249,Ferrara,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",60.0,POINT (11.619865 44.835297),POINT (12.482777777778 41.893055555556),"(44.835297, 11.619865)","(41.893055555556, 12.482777777778)",334.2762812333711
104,https://g17.dhi-roma.it/resources/event_1413,APOSTOLIC PROVISION 1413,1622-10-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_114,Bituntina,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.691666666667 41.108333333333),https://g17.dhi-roma.it/resources/place_110,Bitonto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office",43.0,POINT (16.691666666667 41.108333333333),POINT (12.482777777778 41.893055555556),"(41.108333333333, 16.691666666667)","(41.893055555556, 12.482777777778)",362.0257342651187
105,https://g17.dhi-roma.it/resources/event_6831,APOSTOLIC PROVISION 6831,1678-02-14,1678-04-27,https://g17.dhi-roma.it/resources/institution_128,Britononiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.133333333333 44.15),https://g17.dhi-roma.it/resources/place_123,Bertinoro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",72.0,POINT (12.133333333333 44.15),POINT (12.482777777778 41.893055555556),"(44.15, 12.133333333333)","(41.893055555556, 12.482777777778)",252.343119263352
108,https://g17.dhi-roma.it/resources/event_1892,APOSTOLIC PROVISION 1892,1622-07-04,1622-07-15,https://g17.dhi-roma.it/resources/institution_457,Pisana,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (10.4 43.716666666667),https://g17.dhi-roma.it/resources/place_448,Pisa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",11.0,POINT (10.4 43.716666666667),POINT (12.498611111111 41.8975),"(43.716666666667, 10.4)","(41.8975, 12.498611111111)",265.13377554643444
109,https://g17.dhi-roma.it/resources/event_1180,APOSTOLIC PROVISION 1180,1622-09-15,1622-12-07,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",83.0,POINT (-0.88333333333333 41.65),POINT (12.482777777778 41.893055555556),"(41.65, -0.88333333333333)","(41.893055555556, 12.482777777778)",1110.5488664948841
110,https://g17.dhi-roma.it/resources/event_6254,APOSTOLIC PROVISION 6254,1622-07-11,1622-07-22,https://g17.dhi-roma.it/resources/institution_904,Syracuse,https://g17.dhi-roma.it/resources/institution_905,Syracuse,POINT (15.2875 37.069166666667),https://g17.dhi-roma.it/resources/place_991,Syracuse,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",11.0,POINT (15.2875 37.069166666667),POINT (12.498611111111 41.8975),"(37.069166666667, 15.2875)","(41.8975, 12.498611111111)",587.2207876040649
117,https://g17.dhi-roma.it/resources/event_620,APOSTOLIC PROVISION 620,1622-08-16,1622-09-28,https://g17.dhi-roma.it/resources/institution_248,Elvensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.1627777777778 38.88),https://g17.dhi-roma.it/resources/place_239,Elvas,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",43.0,POINT (-7.1627777777778 38.88),POINT (12.710833333333 41.798333333333),"(38.88, -7.1627777777778)","(41.798333333333, 12.710833333333)",1715.3952108705175
119,https://g17.dhi-roma.it/resources/event_5359,APOSTOLIC PROVISION 5359,1622-02-14,1622-03-14,https://g17.dhi-roma.it/resources/institution_999,Suessana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.933333333333 41.233333333333),https://g17.dhi-roma.it/resources/place_752,Sessa Aurunca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",28.0,POINT (13.933333333333 41.233333333333),POINT (12.482777777778 41.893055555556),"(41.233333333333, 13.933333333333)","(41.893055555556, 12.482777777778)",141.45107467676831
120,https://g17.dhi-roma.it/resources/event_6054,APOSTOLIC PROVISION 6054,1622-05-16,1622-07-19,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",64.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753
122,https://g17.dhi-roma.it/resources/event_7982,APOSTOLIC PROVISION 7982,1622-01-30,1622-03-16,https://g17.dhi-roma.it/resources/institution_563,Thelesina/Theolesiensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.52681 41.21752),https://g17.dhi-roma.it/resources/place_550,Telese,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office",45.0,POINT (14.52681 41.21752),POINT (12.482777777778 41.893055555556),"(41.21752, 14.52681)","(41.893055555556, 12.482777777778)",186.29287817149586
123,https://g17.dhi-roma.it/resources/event_1088,APOSTOLIC PROVISION 1088,1622-11-15,1622-12-19,https://g17.dhi-roma.it/resources/institution_355,Mantuana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.791111111111 45.156388888889),https://g17.dhi-roma.it/resources/place_347,Mantua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",34.0,POINT (10.791111111111 45.156388888889),POINT (12.482777777778 41.893055555556),"(45.156388888889, 10.791111111111)","(41.893055555556, 12.482777777778)",387.4766902736121
125,https://g17.dhi-roma.it/resources/event_278,APOSTOLIC PROVISION 278,1622-10-16,1623-01-21,https://g17.dhi-roma.it/resources/institution_114,Bituntina,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.691666666667 41.108333333333),https://g17.dhi-roma.it/resources/place_110,Bitonto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",97.0,POINT (16.691666666667 41.108333333333),POINT (12.482777777778 41.893055555556),"(41.108333333333, 16.691666666667)","(41.893055555556, 12.482777777778)",362.0257342651187
